chr9	138959256	138959268	1
chr9	138959344	138959378	1
chr9	138959378	138959380	2
chr9	138959380	138959414	1
chr9	138959611	138959647	1
chr9	138960868	138960904	1
chr9	138961047	138961083	1
chr9	138961204	138961240	1
chr9	138961478	138961514	1
chr9	138961720	138961756	1
chr9	138962447	138962483	1
chr9	138962701	138962737	1
chr9	138964093	138964129	1
chr9	138964457	138964493	1
chr9	138964794	138964830	1
chr9	138965374	138965410	1
chr9	138966186	138966222	1
chr9	138966312	138966348	1
chr9	138966429	138966465	1
chr9	138967235	138967240	1
chr9	138967240	138967271	2
chr9	138967271	138967276	1
chr9	138968261	138968297	1
chr9	138968535	138968571	1
chr9	138968673	138968677	1
chr9	138968677	138968709	2
chr9	138968709	138968713	1
chr9	138968966	138969002	1
chr9	138969049	138969085	1
chr9	138969212	138969217	1
chr9	138969217	138969248	2
chr9	138969248	138969253	1
chr9	138969315	138969351	1
chr9	138969600	138969604	1
chr9	138969604	138969636	2
chr9	138969636	138969640	1
chr9	138969660	138969696	1
chr9	138969729	138969765	1
chr9	139006717	139006722	1
chr9	139006722	139006724	2
chr9	139006724	139006751	3
chr9	139006751	139006753	4
chr9	139006753	139006758	3
chr9	139006758	139006760	2
chr9	139006760	139006761	1
chr9	139006761	139006775	2
chr9	139006775	139006787	3
chr9	139006787	139006797	2
chr9	139006797	139006806	1
chr9	139006806	139006811	2
chr9	139006811	139006812	1
chr9	139006812	139006842	2
chr9	139006842	139006889	1
chr9	139006889	139006907	2
chr9	139006907	139006913	3
chr9	139006913	139006918	4
chr9	139006918	139006920	5
chr9	139006920	139006925	6
chr9	139006925	139006926	4
chr9	139006926	139006930	5
chr9	139006930	139006943	6
chr9	139006943	139006945	5
chr9	139006945	139006949	6
chr9	139006949	139006954	5
chr9	139006954	139006956	4
chr9	139006956	139006962	3
chr9	139006962	139006966	2
chr9	139006966	139006967	1
chr9	139006967	139007003	2
chr9	139007003	139007126	1
chr9	139007126	139007132	2
chr9	139007132	139007148	3
chr9	139007148	139007154	4
chr9	139007154	139007168	5
chr9	139007168	139007183	4
chr9	139007183	139007184	5
chr9	139007184	139007190	4
chr9	139007190	139007198	3
chr9	139007198	139007201	2
chr9	139007201	139007205	4
chr9	139007205	139007219	5
chr9	139007219	139007237	4
chr9	139007237	139007241	2
chr9	139007289	139007325	1
chr9	139007329	139007365	1
chr9	139007369	139007375	1
chr9	139007375	139007401	2
chr9	139007401	139007405	3
chr9	139007405	139007411	2
chr9	139007411	139007437	1
chr9	139007444	139007480	1
chr9	139007490	139007625	1
chr9	139007645	139007650	1
chr9	139007650	139007651	2
chr9	139007651	139007652	3
chr9	139007652	139007656	4
chr9	139007656	139007666	5
chr9	139007666	139007681	6
chr9	139007681	139007686	5
chr9	139007686	139007687	4
chr9	139007687	139007856	3
chr9	139007856	139007860	2
chr9	139007860	139007870	1
chr9	139007875	139007877	1
chr9	139007877	139007887	2
chr9	139007887	139007911	3
chr9	139007911	139007912	2
chr9	139007912	139007913	3
chr9	139007913	139007922	2
chr9	139007922	139007923	3
chr9	139007923	139008038	2
chr9	139008038	139008046	3
chr9	139008046	139008049	4
chr9	139008049	139008059	5
chr9	139008059	139008074	4
chr9	139008074	139008082	3
chr9	139008082	139008085	2
chr9	139008085	139008106	1
chr9	139008106	139008110	2
chr9	139008110	139008115	3
chr9	139008115	139008121	4
chr9	139008121	139008125	3
chr9	139008125	139008142	4
chr9	139008142	139008146	3
chr9	139008146	139008150	2
chr9	139008150	139008151	3
chr9	139008151	139008161	2
chr9	139008161	139008168	1
chr9	139008168	139008186	2
chr9	139008186	139008197	1
chr9	139008197	139008202	2
chr9	139008202	139008203	3
chr9	139008203	139008204	4
chr9	139008204	139008233	3
chr9	139008233	139008238	2
chr9	139008238	139008239	1
chr9	139021541	139021555	1
chr9	139021555	139021574	2
chr9	139021574	139021577	3
chr9	139021577	139021591	2
chr9	139021591	139021596	1
chr9	139021596	139021610	2
chr9	139021610	139021625	1
chr9	139021625	139021627	2
chr9	139021627	139021630	3
chr9	139021630	139021633	4
chr9	139021633	139021661	5
chr9	139021661	139021663	4
chr9	139021663	139021666	3
chr9	139021666	139021668	2
chr9	139021668	139021669	1
chr9	139021676	139021686	1
chr9	139021686	139021690	2
chr9	139021690	139021695	3
chr9	139021695	139021712	4
chr9	139021712	139021722	3
chr9	139021722	139021726	2
chr9	139021726	139021731	1
chr9	139021738	139021741	1
chr9	139021741	139021745	2
chr9	139021745	139021755	3
chr9	139021755	139021761	4
chr9	139021761	139021773	5
chr9	139021773	139021777	6
chr9	139021777	139021781	5
chr9	139021781	139021791	4
chr9	139021791	139021797	3
chr9	139021797	139021805	2
chr9	139021805	139021808	3
chr9	139021808	139021809	4
chr9	139021809	139021810	3
chr9	139021810	139021812	2
chr9	139021812	139021838	3
chr9	139021838	139021841	4
chr9	139021841	139021844	3
chr9	139021844	139021848	2
chr9	139021848	139021850	1
chr9	139021850	139021855	2
chr9	139021855	139021859	3
chr9	139021859	139021874	4
chr9	139021874	139021886	3
chr9	139021886	139021891	2
chr9	139021891	139021895	1
chr9	139021899	139021905	1
chr9	139021905	139021911	2
chr9	139021911	139021927	3
chr9	139021927	139021935	5
chr9	139021935	139021940	4
chr9	139021940	139021941	5
chr9	139021941	139021943	4
chr9	139021943	139021944	5
chr9	139021944	139021947	6
chr9	139021947	139021957	5
chr9	139021957	139021958	6
chr9	139021958	139021963	7
chr9	139021963	139021976	5
chr9	139021976	139021979	4
chr9	139021979	139021993	3
chr9	139021993	139021994	2
chr9	139021994	139022015	1
chr9	139022015	139022016	2
chr9	139022016	139022043	1
chr9	139022043	139022045	2
chr9	139022045	139022051	3
chr9	139022051	139022061	2
chr9	139022061	139022066	3
chr9	139022066	139022072	4
chr9	139022072	139022079	5
chr9	139022079	139022081	4
chr9	139022081	139022087	3
chr9	139022087	139022097	4
chr9	139022097	139022102	3
chr9	139022102	139022108	2
chr9	139022108	139022141	1
chr9	139022141	139022159	2
chr9	139022159	139022177	1
chr9	139022194	139022215	1
chr9	139022215	139022216	2
chr9	139022216	139022228	3
chr9	139022228	139022230	4
chr9	139022230	139022385	3
chr9	139022385	139022421	4
chr9	139022421	139022432	3
chr9	139022432	139022441	4
chr9	139022441	139022447	6
chr9	139022447	139022468	7
chr9	139022468	139022477	6
chr9	139022477	139022480	4
chr9	139022480	139022482	5
chr9	139022482	139022483	6
chr9	139022483	139022516	5
chr9	139022516	139022518	4
chr9	139022518	139022572	3
chr9	139022572	139022576	4
chr9	139022576	139022608	5
chr9	139022608	139022612	4
chr9	139022612	139022692	3
chr9	139022692	139022702	4
chr9	139022702	139022703	3
chr9	139022703	139022704	2
chr9	139022704	139022715	3
chr9	139022715	139022718	2
chr9	139022718	139022720	3
chr9	139022720	139022728	4
chr9	139022728	139022740	3
chr9	139022740	139022754	2
chr9	139022754	139022756	1
chr9	139022758	139022759	1
chr9	139022759	139022765	2
chr9	139022765	139022770	3
chr9	139022770	139022774	4
chr9	139022774	139022776	5
chr9	139022776	139022794	6
chr9	139022794	139022795	5
chr9	139022795	139022797	4
chr9	139022797	139022801	5
chr9	139022801	139022806	4
chr9	139022806	139022810	3
chr9	139022810	139022812	2
chr9	139022812	139022815	1
chr9	139022815	139022825	2
chr9	139022825	139022826	4
chr9	139022826	139022827	6
chr9	139022827	139022828	7
chr9	139022828	139022837	8
chr9	139022837	139022838	10
chr9	139022838	139022839	11
chr9	139022839	139022851	12
chr9	139022851	139022854	11
chr9	139022854	139022855	12
chr9	139022855	139022861	13
chr9	139022861	139022862	12
chr9	139022862	139022863	10
chr9	139022863	139022864	9
chr9	139022864	139022869	8
chr9	139022869	139022873	7
chr9	139022873	139022874	5
chr9	139022874	139022875	4
chr9	139022875	139022887	3
chr9	139022887	139022890	4
chr9	139022890	139022891	3
chr9	139022891	139022897	2
chr9	139022897	139023003	1
chr9	139023003	139023006	2
chr9	139023006	139023011	3
chr9	139023011	139023013	4
chr9	139023013	139023024	5
chr9	139023024	139023031	6
chr9	139023031	139023039	5
chr9	139023039	139023042	4
chr9	139023042	139023047	3
chr9	139023047	139023049	2
chr9	139023049	139023056	1
chr9	139023056	139023060	2
chr9	139023060	139023062	1
chr9	139023062	139023089	2
chr9	139023089	139023092	3
chr9	139023092	139023098	2
chr9	139023098	139023099	1
chr9	139023099	139023100	2
chr9	139023100	139023110	4
chr9	139023110	139023113	5
chr9	139023113	139023122	6
chr9	139023122	139023125	7
chr9	139023125	139023135	6
chr9	139023135	139023136	5
chr9	139023136	139023146	3
chr9	139023146	139023192	2
chr9	139023192	139023228	3
chr9	139023228	139023229	2
chr9	139023229	139023231	3
chr9	139023231	139023236	2
chr9	139023236	139023240	3
chr9	139023240	139023248	2
chr9	139023248	139023249	3
chr9	139023249	139023254	4
chr9	139023254	139023268	5
chr9	139023268	139023277	6
chr9	139023277	139023284	7
chr9	139023284	139023285	6
chr9	139023285	139023289	5
chr9	139023289	139023290	6
chr9	139023290	139023293	5
chr9	139023293	139023294	6
chr9	139023294	139023301	7
chr9	139023301	139023304	6
chr9	139023304	139023308	5
chr9	139023308	139023313	4
chr9	139023313	139023315	5
chr9	139023315	139023318	6
chr9	139023318	139023325	7
chr9	139023325	139023329	6
chr9	139023329	139023330	5
chr9	139023330	139023375	4
chr9	139023375	139023411	5
chr9	139023411	139023531	4
chr9	139023531	139023567	5
chr9	139023567	139023640	4
chr9	139023640	139023665	5
chr9	139023665	139023667	3
chr9	139023667	139023670	2
chr9	139023670	139023672	1
chr9	139023672	139023676	2
chr9	139023676	139023688	1
chr9	139023688	139023690	3
chr9	139023690	139023693	4
chr9	139023693	139023708	5
chr9	139023708	139023716	4
chr9	139023716	139023721	5
chr9	139023721	139023724	6
chr9	139023724	139023726	5
chr9	139023726	139023729	4
chr9	139023729	139023812	3
chr9	139023812	139023830	4
chr9	139023830	139023835	3
chr9	139023835	139023843	2
chr9	139023843	139023848	3
chr9	139023848	139023850	2
chr9	139023850	139023857	3
chr9	139023857	139023874	4
chr9	139023874	139023885	3
chr9	139023885	139023886	4
chr9	139023886	139023893	3
chr9	139023893	139023895	6
chr9	139023895	139023898	7
chr9	139023898	139023899	8
chr9	139023899	139023901	9
chr9	139023901	139023915	10
chr9	139023915	139023921	9
chr9	139023921	139024039	8
chr9	139024039	139024044	9
chr9	139024044	139024053	10
chr9	139024053	139024054	6
chr9	139024054	139024055	7
chr9	139024055	139024058	6
chr9	139024058	139024059	5
chr9	139024059	139024061	4
chr9	139024061	139024075	3
chr9	139024075	139024080	2
chr9	139024080	139024081	1
chr9	139024081	139024082	2
chr9	139024082	139024092	3
chr9	139024092	139024099	4
chr9	139024099	139024104	5
chr9	139024104	139024117	6
chr9	139024117	139024118	5
chr9	139024118	139024123	4
chr9	139024123	139024124	5
chr9	139024124	139024126	6
chr9	139024126	139024128	5
chr9	139024128	139024129	4
chr9	139024129	139024131	5
chr9	139024131	139024132	7
chr9	139024132	139024135	8
chr9	139024135	139024137	7
chr9	139024137	139024140	8
chr9	139024140	139024156	7
chr9	139024156	139024159	8
chr9	139024159	139024160	7
chr9	139024160	139024162	6
chr9	139024162	139024164	7
chr9	139024164	139024165	8
chr9	139024165	139024167	7
chr9	139024167	139024168	5
chr9	139024168	139024173	4
chr9	139024173	139024257	3
chr9	139024257	139024259	4
chr9	139024259	139024267	5
chr9	139024267	139024271	6
chr9	139024271	139024272	5
chr9	139024272	139024277	6
chr9	139024277	139024279	5
chr9	139024279	139024293	4
chr9	139024293	139024295	3
chr9	139024295	139024298	2
chr9	139024298	139024303	3
chr9	139024303	139024308	2
chr9	139024308	139024312	1
chr9	139024312	139024313	2
chr9	139024313	139024324	3
chr9	139024324	139024334	4
chr9	139024334	139024335	3
chr9	139024335	139024347	4
chr9	139024347	139024348	5
chr9	139024348	139024349	4
chr9	139024349	139024360	3
chr9	139024360	139024362	2
chr9	139024362	139024371	3
chr9	139024371	139024381	2
chr9	139024381	139024383	5
chr9	139024383	139024398	4
chr9	139024398	139024464	3
chr9	139024464	139024468	4
chr9	139024468	139024469	5
chr9	139024469	139024471	6
chr9	139024471	139024472	8
chr9	139024472	139024473	9
chr9	139024473	139024476	10
chr9	139024476	139024485	11
chr9	139024485	139024491	8
chr9	139024491	139024500	11
chr9	139024500	139024501	10
chr9	139024501	139024503	11
chr9	139024503	139024504	13
chr9	139024504	139024506	12
chr9	139024506	139024507	13
chr9	139024507	139024508	11
chr9	139024508	139024509	10
chr9	139024509	139024511	9
chr9	139024511	139024512	10
chr9	139024512	139024516	9
chr9	139024516	139024517	10
chr9	139024517	139024524	11
chr9	139024524	139024527	12
chr9	139024527	139024539	9
chr9	139024539	139024541	7
chr9	139024541	139024542	6
chr9	139024542	139024543	5
chr9	139024543	139024547	6
chr9	139024547	139024552	5
chr9	139024552	139024553	4
chr9	139024553	139024560	3
chr9	139024560	139024573	2
chr9	139024573	139024575	1
chr9	139024575	139024577	2
chr9	139024577	139024579	3
chr9	139024579	139024584	2
chr9	139024584	139024611	3
chr9	139024611	139024613	2
chr9	139024613	139024620	1
chr9	139024628	139024630	2
chr9	139024630	139024731	3
chr9	139024731	139024767	4
chr9	139024767	139024776	3
chr9	139024776	139024796	4
chr9	139024796	139024812	5
chr9	139024812	139024832	4
chr9	139024832	139024867	3
chr9	139024867	139024903	4
chr9	139024903	139024908	3
chr9	139024908	139024912	4
chr9	139024912	139024914	2
chr9	139024914	139024926	1
chr9	139024926	139024927	2
chr9	139024927	139024928	3
chr9	139024928	139024936	4
chr9	139024936	139024937	5
chr9	139024937	139024942	6
chr9	139024942	139024944	7
chr9	139024944	139024957	6
chr9	139024957	139024962	7
chr9	139024962	139024963	6
chr9	139024963	139024964	5
chr9	139024964	139024969	4
chr9	139024969	139024972	5
chr9	139024972	139024973	4
chr9	139024973	139024978	3
chr9	139024978	139024986	2
chr9	139024986	139024993	3
chr9	139024993	139025003	2
chr9	139025003	139025005	3
chr9	139025005	139025257	2
chr9	139025257	139025259	1
chr9	139025259	139025260	2
chr9	139025260	139025268	3
chr9	139025268	139025274	6
chr9	139025274	139025281	5
chr9	139025281	139025295	6
chr9	139025295	139025296	5
chr9	139025296	139025304	4
chr9	139025304	139025314	1
chr9	139025314	139025317	2
chr9	139025317	139025322	1
chr9	139025322	139025325	2
chr9	139025325	139025326	3
chr9	139025326	139025350	4
chr9	139025350	139025353	3
chr9	139025353	139025358	4
chr9	139025358	139025361	3
chr9	139025361	139025362	2
chr9	139025362	139025371	1
chr9	139025371	139025454	2
chr9	139025454	139025469	4
chr9	139025469	139025474	3
chr9	139025474	139025487	4
chr9	139025487	139025490	3
chr9	139025490	139025493	1
chr9	139025493	139025496	2
chr9	139025496	139025510	5
chr9	139025510	139025528	4
chr9	139025528	139025529	5
chr9	139025529	139025532	4
chr9	139025532	139025533	3
chr9	139025533	139025534	4
chr9	139025534	139025550	5
chr9	139025550	139025562	6
chr9	139025562	139025564	7
chr9	139025564	139025568	6
chr9	139025568	139025569	4
chr9	139025569	139025570	3
chr9	139025570	139025586	2
chr9	139025586	139025678	1
chr9	139025678	139025690	2
chr9	139025690	139025694	3
chr9	139025694	139025695	4
chr9	139025695	139025713	3
chr9	139025713	139025714	4
chr9	139025714	139025715	3
chr9	139025715	139025719	4
chr9	139025719	139025722	5
chr9	139025722	139025726	6
chr9	139025726	139025745	5
chr9	139025745	139025749	6
chr9	139025749	139025751	5
chr9	139025751	139025752	4
chr9	139025752	139025755	5
chr9	139025755	139025758	4
chr9	139025758	139025763	3
chr9	139025763	139025766	4
chr9	139025766	139025767	5
chr9	139025767	139025769	6
chr9	139025769	139025770	7
chr9	139025770	139025773	9
chr9	139025773	139025780	10
chr9	139025780	139025782	12
chr9	139025782	139025784	13
chr9	139025784	139025788	14
chr9	139025788	139025797	13
chr9	139025797	139025799	14
chr9	139025799	139025800	13
chr9	139025800	139025803	15
chr9	139025803	139025805	14
chr9	139025805	139025806	13
chr9	139025806	139025809	11
chr9	139025809	139025810	10
chr9	139025810	139025812	12
chr9	139025812	139025816	13
chr9	139025816	139025818	11
chr9	139025818	139025820	10
chr9	139025820	139025822	9
chr9	139025822	139025843	10
chr9	139025843	139025876	11
chr9	139025876	139025879	12
chr9	139025879	139025891	11
chr9	139025891	139025906	12
chr9	139025906	139025909	14
chr9	139025909	139025911	15
chr9	139025911	139025915	16
chr9	139025915	139025917	14
chr9	139025917	139025925	13
chr9	139025925	139025926	12
chr9	139025926	139025927	13
chr9	139025927	139025928	11
chr9	139025928	139025931	12
chr9	139025931	139025932	13
chr9	139025932	139025934	14
chr9	139025934	139025936	15
chr9	139025936	139025937	16
chr9	139025937	139025938	15
chr9	139025938	139025942	16
chr9	139025942	139025945	14
chr9	139025945	139025946	15
chr9	139025946	139025947	16
chr9	139025947	139025948	15
chr9	139025948	139025949	16
chr9	139025949	139025950	21
chr9	139025950	139025953	22
chr9	139025953	139025958	21
chr9	139025958	139025959	22
chr9	139025959	139025964	23
chr9	139025964	139025967	22
chr9	139025967	139025968	21
chr9	139025968	139025972	20
chr9	139025972	139025974	19
chr9	139025974	139025978	18
chr9	139025978	139025981	19
chr9	139025981	139025982	18
chr9	139025982	139025984	17
chr9	139025984	139025985	14
chr9	139025985	139025986	9
chr9	139025986	139025987	10
chr9	139025987	139025994	12
chr9	139025994	139025995	11
chr9	139025995	139025997	10
chr9	139025997	139026002	9
chr9	139026002	139026005	10
chr9	139026005	139026006	13
chr9	139026006	139026007	12
chr9	139026007	139026008	13
chr9	139026008	139026009	14
chr9	139026009	139026010	16
chr9	139026010	139026014	17
chr9	139026014	139026017	16
chr9	139026017	139026022	15
chr9	139026022	139026023	13
chr9	139026023	139026061	11
chr9	139026061	139026062	12
chr9	139026062	139026097	13
chr9	139026097	139026098	12
chr9	139026098	139026128	11
chr9	139026128	139026132	10
chr9	139026132	139026135	9
chr9	139026135	139026137	6
chr9	139026137	139026138	5
chr9	139026138	139026139	4
chr9	139026139	139026140	2
chr9	139026140	139026157	1
chr9	139026157	139026163	2
