#chr	chrStart	chrEnd	density
chr20	12168350	12268349	0.000180001800018
chr20	12268350	12368349	8.00008000080001e-05
chr20	12368350	12468349	6.00006000060001e-05
chr20	12468350	12568349	6.00006000060001e-05
chr20	12568350	12668349	0.00010000100001
chr20	12668350	12768349	8.00008000080001e-05
chr20	12768350	12868349	0.000190001900019
chr20	12868350	12968349	0.000330003300033
chr20	12968350	13068349	0.000170001700017
chr20	13068350	13168349	7.00007000070001e-05
chr20	13168350	13268349	0.000140001400014
chr20	13268350	13368349	0.00010000100001
chr20	13368350	13468349	8.00008000080001e-05
chr20	13468350	13568349	0.00010000100001
chr20	13568350	13668349	0.000130001300013
chr20	13668350	13768349	0.000110001100011
chr20	13768350	13868349	8.00008000080001e-05
chr20	13868350	13968349	0.000110001100011
chr20	13968350	14068349	0.00010000100001
chr20	14068350	14168349	0.000120001200012
chr20	14168350	14268349	0.000180001800018
chr20	14268350	14368349	6.00006000060001e-05
chr20	14368350	14468349	6.00006000060001e-05
chr20	14468350	14568349	0.000150001500015
chr20	14568350	14668349	4.0000400004e-05
chr20	14668350	14768349	7.00007000070001e-05
chr20	14768350	14868349	0.00010000100001
chr20	14868350	14968349	0.000140001400014
chr20	14968350	15068349	0.000220002200022
chr20	15068350	15168349	0.000150001500015
chr20	15168350	15268349	0.000130001300013
chr20	15268350	15368349	0.000120001200012
chr20	15368350	15468349	5.00005000050001e-05
chr20	15468350	15568349	0.000120001200012
chr20	15568350	15668349	8.00008000080001e-05
chr20	15668350	15768349	9.00009000090001e-05
chr20	15768350	15868349	0.000120001200012
chr20	15868350	15968349	0.000160001600016
chr20	15968350	16068349	0.00010000100001
chr20	16068350	16168349	0.000430004300043
chr20	16168350	16268349	0.000270002700027
chr20	16268350	16368349	0.000180001800018
chr20	16368350	16468349	0.000120001200012
chr20	16468350	16568349	9.00009000090001e-05
chr20	16568350	16668349	6.00006000060001e-05
chr20	16668350	16768349	0.000110001100011
chr20	16768350	16868349	0.000110001100011
chr20	16868350	16968349	8.00008000080001e-05
chr20	16968350	17068349	0.00010000100001
chr20	17068350	17168349	0.000130001300013
chr20	17168350	17268349	0.000150001500015
chr20	17268350	17368349	0.000130001300013
chr20	17368350	17468349	0.000190001900019
chr20	17468350	17568349	0.000110001100011
chr20	17568350	17668349	0.000190001900019
chr20	17668350	17768349	0.000120001200012
chr20	17768350	17868349	7.00007000070001e-05
chr20	17868350	17968349	0.000150001500015
chr20	17968350	18068349	0.00010000100001
chr20	18068350	18168349	0.000160001600016
chr20	18168350	18268349	0.000140001400014
chr20	18268350	18368349	0.000370003700037
chr20	18368350	18468349	0.000130001300013
chr20	18468350	18568349	0.00020000200002
chr20	18568350	18668349	0.000120001200012
chr20	18668350	18768349	0.000120001200012
chr20	18768350	18868349	0.000130001300013
chr20	18868350	18968349	0.000110001100011
chr20	18968350	19068349	0.000150001500015
chr20	19068350	19168349	0.000140001400014
chr20	19168350	19268349	0.00020000200002
chr20	19268350	19368349	0.000120001200012
chr20	19368350	19468349	0.000170001700017
chr20	19468350	19568349	0.000120001200012
chr20	19568350	19668349	0.000360003600036
chr20	19668350	19768349	0.000180001800018
chr20	19768350	19868349	0.000420004200042
chr20	19868350	19968349	0.000110001100011
chr20	19968350	20068349	0.000280002800028
chr20	20068350	20168349	0.000140001400014
chr20	20168350	20268349	0.000170001700017
chr20	20268350	20368349	0.000180001800018
chr20	20368350	20468349	0.000540005400054001
chr20	20468350	20568349	0.000170001700017
chr20	20568350	20668349	7.00007000070001e-05
chr20	20668350	20768349	0.00020000200002
chr20	20768350	20868349	0.000260002600026
chr20	20868350	20968349	0.000140001400014
chr20	20968350	21068349	0.000180001800018
chr20	21068350	21168349	0.000310003100031
chr20	21168350	21268349	0.000180001800018
chr20	21268350	21368349	0.000220002200022
chr20	21368350	21468349	0.000210002100021
chr20	21468350	21568349	0.000220002200022
chr20	21568350	21668349	0.000150001500015
chr20	21668350	21768349	0.000190001900019
chr20	21768350	21868349	0.000180001800018
chr20	21868350	21968349	0.000250002500025
chr20	21968350	22068349	0.000410004100041
chr20	22068350	22168349	0.000130001300013
chr20	22168350	22268349	0.000110001100011
chr20	22268350	22368349	0.000160001600016
chr20	22368350	22468349	0.000170001700017
chr20	22468350	22568349	0.000260002600026
chr20	22568350	22668349	0.000110001100011
chr20	22668350	22768349	0.000180001800018
chr20	22768350	22868349	0.000130001300013
chr20	22868350	22968349	0.000130001300013
chr20	22968350	23068349	0.000230002300023
chr20	23068350	23168349	9.00009000090001e-05
chr20	23168350	23268349	0.000190001900019
chr20	23268350	23368349	0.000120001200012
chr20	23368350	23468349	0.000330003300033
chr20	23468350	23568349	0.000230002300023
chr20	23568350	23668349	0.000220002200022
chr20	23668350	23768349	0.000190001900019
chr20	23768350	23868349	0.000170001700017
chr20	23868350	23968349	0.000140001400014
chr20	23968350	24068349	0.000180001800018
chr20	24068350	24168349	0.000180001800018
chr20	24168350	24268349	0.00020000200002
chr20	24268350	24368349	0.000210002100021
chr20	24368350	24468349	0.000160001600016
chr20	24468350	24568349	0.000130001300013
chr20	24568350	24668349	0.000220002200022
chr20	24668350	24768349	0.000150001500015
chr20	24768350	24868349	0.000180001800018
chr20	24868350	24968349	0.00010000100001
chr20	24968350	25068349	0.000190001900019
chr20	25068350	25168349	0.000270002700027
chr20	25168350	25268349	0.000120001200012
chr20	25268350	25368349	0.000410004100041
chr20	25368350	25468349	0.000310003100031
chr20	25468350	25568349	0.000240002400024
chr20	25568350	25668349	0.000110001100011
chr20	25668350	25768349	0.000140001400014
chr20	25768350	25868349	6.00006000060001e-05
chr20	25868350	25968349	9.00009000090001e-05
chr20	25968350	26068349	0.000160001600016
chr20	26068350	26168349	0.000180001800018
chr20	26168350	26268349	0.000260002600026
chr20	26268350	26368349	0.000340003400034
chr20	26368350	26468349	0.00010000100001
chr20	26468350	26568349	0.000210002100021
chr20	26568350	26668349	0.000420004200042
chr20	26668350	26768349	0.000280002800028
chr20	26768350	26868349	0.000180001800018
chr20	26868350	26968349	0.000190001900019
chr20	26968350	27068349	0.000220002200022
chr20	27068350	27168349	0.000230002300023
chr20	27168350	27268349	0.000510005100051
chr20	27268350	27368349	0.000290002900029
chr20	27368350	27468349	0.000190001900019
chr20	27468350	27568349	0.000350003500035
chr20	27568350	27668349	0.000430004300043
chr20	27668350	27768349	0.000240002400024
chr20	27768350	27868349	0.000280002800028
chr20	27868350	27968349	0.000210002100021
chr20	27968350	28068349	8.00008000080001e-05
chr20	28068350	28168349	0.000130001300013
chr20	28168350	28268349	0.000160001600016
chr20	28268350	28368349	0.00020000200002
chr20	28368350	28468349	9.00009000090001e-05
chr20	28468350	28568349	0.000230002300023
chr20	28568350	28668349	0.000290002900029
chr20	28668350	28768349	0.000240002400024
chr20	28768350	28868349	0.000320003200032
chr20	28868350	28968349	0.000410004100041
chr20	28968350	29068349	0.000170001700017
chr20	29068350	29168349	0.000190001900019
chr20	29168350	29268349	0.000140001400014
chr20	29268350	29368349	0.00010000100001
chr20	29368350	29468349	0.000170001700017
chr20	29468350	29568349	0.00020000200002
chr20	29568350	29668349	0.000180001800018
chr20	29668350	29768349	0.000220002200022
chr20	29768350	29868349	0.000170001700017
chr20	29868350	29968349	0.000240002400024
chr20	29968350	30068349	0.000260002600026
chr20	30068350	30168349	0.000240002400024
chr20	30168350	30268349	0.000240002400024
chr20	30268350	30368349	0.000130001300013
chr20	30368350	30468349	0.000470004700047
chr20	30468350	30568349	0.000190001900019
chr20	30568350	30668349	0.00030000300003
chr20	30668350	30768349	0.000340003400034
chr20	30768350	30868349	0.000340003400034
chr20	30868350	30968349	0.000250002500025
chr20	30968350	31068349	0.000170001700017
chr20	31068350	31168349	0.00030000300003
chr20	31168350	31268349	0.000180001800018
chr20	31268350	31368349	0.000120001200012
chr20	31368350	31468349	0.000190001900019
chr20	31468350	31568349	0.000320003200032
chr20	31568350	31668349	0.000250002500025
chr20	31668350	31768349	0.000280002800028
chr20	31768350	31868349	0.000320003200032
chr20	31868350	31968349	0.00030000300003
chr20	31968350	32068349	0.000220002200022
chr20	32068350	32168349	0.000240002400024
chr20	32168350	32268349	0.000130001300013
chr20	32268350	32368349	9.00009000090001e-05
chr20	32368350	32468349	0.00010000100001
chr20	32468350	32568349	0.000170001700017
chr20	32568350	32668349	0.000190001900019
chr20	32668350	32768349	0.000430004300043
chr20	32768350	32868349	0.000230002300023
chr20	32868350	32968349	0.00030000300003
chr20	32968350	33068349	0.00020000200002
chr20	33068350	33168349	0.000180001800018
chr20	33168350	33268349	0.000260002600026
chr20	33268350	33368349	0.000160001600016
chr20	33368350	33468349	0.000170001700017
chr20	33468350	33568349	0.000130001300013
chr20	33568350	33668349	0.000260002600026
chr20	33668350	33768349	0.000220002200022
chr20	33768350	33868349	0.000860008600086001
chr20	33868350	33968349	0.000690006900069001
chr20	33968350	34068349	8.00008000080001e-05
chr20	34068350	34168349	0.000190001900019
chr20	34168350	34268349	0.000240002400024
chr20	34268350	34368349	0.000120001200012
chr20	34368350	34468349	0.000160001600016
chr20	34468350	34568349	0.000210002100021
chr20	34568350	34668349	0.000310003100031
chr20	34668350	34768349	0.00020000200002
chr20	34768350	34868349	0.000260002600026
chr20	34868350	34968349	0.000160001600016
chr20	34968350	35068349	0.00010000100001
chr20	35068350	35168349	0.00010000100001
chr20	35168350	35268349	0.000150001500015
chr20	35268350	35368349	0.000190001900019
chr20	35368350	35468349	0.000340003400034
chr20	35468350	35568349	0.00010000100001
chr20	35568350	35668349	0.000190001900019
chr20	35668350	35768349	0.000210002100021
chr20	35768350	35868349	0.000230002300023
chr20	35868350	35968349	0.000140001400014
chr20	35968350	36068349	0.000210002100021
chr20	36068350	36168349	0.00020000200002
chr20	36168350	36268349	0.000190001900019
chr20	36268350	36368349	0.000290002900029
chr20	36368350	36468349	7.00007000070001e-05
chr20	36468350	36568349	0.000130001300013
chr20	36568350	36668349	0.000190001900019
chr20	36668350	36768349	6.00006000060001e-05
chr20	36768350	36868349	0.000170001700017
chr20	36868350	36968349	0.000210002100021
chr20	36968350	37068349	0.000250002500025
chr20	37068350	37168349	0.000120001200012
chr20	37168350	37268349	0.000130001300013
chr20	37268350	37368349	0.000140001400014
chr20	37368350	37468349	0.000210002100021
chr20	37468350	37568349	0.000140001400014
chr20	37568350	37668349	0.000180001800018
chr20	37668350	37768349	0.000610006100061001
chr20	37768350	37868349	0.000170001700017
chr20	37868350	37968349	0.00020000200002
chr20	37968350	38068349	0.000170001700017
chr20	38068350	38168349	0.000170001700017
chr20	38168350	38268349	0.000180001800018
chr20	38268350	38368349	0.000270002700027
chr20	38368350	38468349	0.000230002300023
chr20	38468350	38568349	0.000140001400014
chr20	38568350	38668349	0.000150001500015
chr20	38668350	38768349	0.000140001400014
chr20	38768350	38868349	0.000160001600016
chr20	38868350	38968349	0.000160001600016
chr20	38968350	39068349	0.000140001400014
chr20	39068350	39168349	0.000160001600016
chr20	39168350	39268349	0.000180001800018
chr20	39268350	39368349	0.000230002300023
chr20	39368350	39468349	0.000260002600026
chr20	39468350	39568349	0.000170001700017
chr20	39568350	39668349	0.000240002400024
chr20	39668350	39768349	0.000130001300013
chr20	39768350	39868349	0.000110001100011
chr20	39868350	39968349	0.000230002300023
chr20	39968350	40068349	0.000180001800018
chr20	40068350	40168349	0.00010000100001
chr20	40168350	40268349	0.000190001900019
chr20	40268350	40368349	0.000210002100021
chr20	40368350	40468349	6.00006000060001e-05
chr20	40468350	40568349	0.000160001600016
chr20	40568350	40668349	8.00008000080001e-05
chr20	40668350	40768349	0.000280002800028
chr20	40768350	40868349	0.000180001800018
chr20	40868350	40968349	0.00020000200002
chr20	40968350	41068349	0.000220002200022
chr20	41068350	41168349	0.000210002100021
chr20	41168350	41268349	0.000210002100021
chr20	41268350	41368349	0.000170001700017
chr20	41368350	41468349	9.00009000090001e-05
chr20	41468350	41568349	0.000170001700017
chr20	41568350	41668349	0.000170001700017
chr20	41668350	41768349	0.000160001600016
chr20	41768350	41868349	0.000180001800018
chr20	41868350	41968349	0.000220002200022
chr20	41968350	42068349	0.000170001700017
chr20	42068350	42168349	0.000210002100021
chr20	42168350	42268349	0.000140001400014
chr20	42268350	42368349	0.000150001500015
chr20	42368350	42468349	0.000210002100021
chr20	42468350	42568349	0.000190001900019
chr20	42568350	42668349	0.000150001500015
chr20	42668350	42768349	0.000220002200022
chr20	42768350	42868349	0.000270002700027
chr20	42868350	42968349	0.000220002200022
chr20	42968350	43068349	0.000460004600046
chr20	43068350	43168349	0.000210002100021
chr20	43168350	43268349	0.000170001700017
chr20	43268350	43368349	0.000210002100021
chr20	43368350	43468349	0.000140001400014
chr20	43468350	43568349	0.000270002700027
chr20	43568350	43668349	0.000310003100031
chr20	43668350	43768349	0.000190001900019
chr20	43768350	43868349	0.000170001700017
chr20	43868350	43968349	0.000220002200022
chr20	43968350	44068349	0.000290002900029
chr20	44068350	44168349	0.000330003300033
chr20	44168350	44268349	0.000210002100021
chr20	44268350	44368349	0.000170001700017
chr20	44368350	44468349	0.000260002600026
chr20	44468350	44568349	0.000210002100021
chr20	44568350	44668349	0.000210002100021
chr20	44668350	44768349	0.000140001400014
chr20	44768350	44868349	0.000130001300013
chr20	44868350	44968349	0.000110001100011
chr20	44968350	45068349	0.000210002100021
chr20	45068350	45168349	0.000170001700017
chr20	45168350	45268349	0.000220002200022
chr20	45268350	45368349	0.000110001100011
chr20	45368350	45468349	0.000190001900019
chr20	45468350	45568349	0.000150001500015
chr20	45568350	45668349	0.000150001500015
chr20	45668350	45768349	0.001470014700147
chr20	45768350	45868349	0.000260002600026
chr20	45868350	45968349	0.000370003700037
chr20	45968350	46068349	0.00030000300003
chr20	46068350	46168349	0.000220002200022
chr20	46168350	46268349	0.000170001700017
chr20	46268350	46368349	0.000190001900019
chr20	46368350	46468349	0.000180001800018
chr20	46468350	46568349	0.000150001500015
chr20	46568350	46668349	0.000180001800018
chr20	46668350	46768349	0.00040000400004
chr20	46768350	46868349	0.000190001900019
chr20	46868350	46968349	0.000140001400014
chr20	46968350	47068349	0.000250002500025
chr20	47068350	47168349	0.000190001900019
chr20	47168350	47268349	0.000140001400014
chr20	47268350	47368349	0.00020000200002
chr20	47368350	47468349	0.000150001500015
chr20	47468350	47568349	0.000160001600016
chr20	47568350	47668349	0.000220002200022
chr20	47668350	47768349	0.000180001800018
chr20	47768350	47868349	0.000150001500015
chr20	47868350	47968349	0.000180001800018
chr20	47968350	48068349	0.000150001500015
chr20	48068350	48168349	0.000130001300013
chr20	48168350	48268349	0.000250002500025
chr20	48268350	48368349	0.000130001300013
chr20	48368350	48468349	0.000280002800028
chr20	48468350	48568349	0.000220002200022
chr20	48568350	48668349	0.000170001700017
chr20	48668350	48768349	0.000150001500015
chr20	48768350	48868349	0.000210002100021
chr20	48868350	48968349	0.000280002800028
chr20	48968350	49068349	0.000220002200022
chr20	49068350	49168349	0.000160001600016
chr20	49168350	49268349	0.000270002700027
chr20	49268350	49368349	0.000180001800018
chr20	49368350	49468349	0.000270002700027
chr20	49468350	49568349	0.000270002700027
chr20	49568350	49668349	0.000230002300023
chr20	49668350	49768349	0.000160001600016
chr20	49768350	49868349	0.000210002100021
chr20	49868350	49968349	0.000160001600016
chr20	49968350	50068349	0.000230002300023
chr20	50068350	50168349	0.000180001800018
chr20	50168350	50268349	0.000190001900019
chr20	50268350	50368349	0.000310003100031
chr20	50368350	50468349	0.000190001900019
chr20	50468350	50568349	0.000190001900019
chr20	50568350	50668349	0.000360003600036
