#chrom	chromStart	chromEnd	clusterId	transcript	protein
chr19	8920381	8933565	14115	uc002mkn.1	uc002mkn.1
chr19	8953268	8954016	14116	uc002mko.2	uc002mko.2
chr19	8959519	9092018	14117	uc002mkp.3	uc002mkp.3
chr19	9150355	9150428	14118	uc021uoh.1	uc021uoh.1
chr19	9203920	9204862	14119	uc010xkj.2	uc010xkj.2
chr19	9212944	9213982	14120	uc010xkk.2	uc010xkk.2
chr19	9225503	9226439	14121	uc021uoi.1	uc021uoi.1
chr19	9236687	9237626	14122	uc010xkl.2	uc010xkl.2
chr19	9251055	9274091	14123	uc002mku.3	uc002mku.3
chr19	9251055	9268386	14124	uc010xkm.2	uc010xkm.2
chr19	9296269	9299493	14125	uc002mkz.1	uc002mkz.1
chr19	9324525	9325547	14126	uc002mla.2	uc002mla.2
chr19	9361719	9362739	14127	uc002mlb.1	uc002mlb.1
chr19	9405985	9415795	14128	uc002mlc.1	uc002mlc.1
chr19	9434447	9454521	14129	uc002mle.4	uc002mle.4
chr19	9486991	9493293	14130	uc021uon.1	uc021uon.1
chr19	9523270	9546234	14131	uc002mln.3	uc002mln.3
chr19	9577030	9609279	14132	uc002mlp.1	uc002mlp.1
chr19	9638680	9649303	14133	uc002mlq.3	uc002mlq.3
chr19	9649408	9650404	14134	uc002mlr.3	uc002mlr.3
chr19	9671009	9673124	14135	uc010xko.2	uc010xko.2
chr19	9676291	9695209	14136	uc010xkp.1	uc010xkp.1
chr19	9718001	9731916	14137	uc002mlu.3	uc002mlu.3
chr19	9732157	9745538	14138	uc002mlv.3	uc002mlv.3
chr19	9759337	9785776	14139	uc010xks.2	uc010xks.2
chr19	9800813	9811493	14140	uc021uop.1	uc021uop.1
chr19	9868150	9879410	14141	uc002mmb.1	uc002mmb.1
chr19	9920942	9929731	14142	uc002mme.3	uc002mme.3
chr19	9938555	9940797	14143	uc002mmi.2	uc002mmi.2
chr19	9945882	9960365	14144	uc002mml.2	uc002mml.2
chr19	9964393	10047070	14145	uc002mmp.3	uc002mmp.3
chr19	10070236	10121147	14146	uc002mmq.1	uc002mmq.1
chr19	10123924	10132954	14147	uc002mmr.3	uc002mmr.3
chr19	10152031	10184813	14148	uc010dwx.2	uc010dwx.2
chr19	10196805	10203928	14149	uc002mmu.4	uc002mmu.4
chr19	10203012	10213425	14150	uc002mmy.1	uc002mmy.1
chr19	10216898	10226064	14151	uc002mna.3	uc002mna.3
chr19	10218326	10218411	14152	uc010dwy.1	uc010dwy.1
chr19	10220424	10220516	14153	uc010dwz.1	uc010dwz.1
chr19	10225689	10230599	14154	uc002mnd.3	uc002mnd.3
chr19	10244021	10305755	14155	uc010xlc.2	uc010xlc.2
chr19	10332108	10341948	14156	uc002mnl.2	uc002mnl.2
chr19	10341088	10341161	14157	uc021uot.1	uc021uot.1
chr19	10362639	10370721	14158	uc002mnn.3	uc002mnn.3
chr19	10381516	10397291	14159	uc002mnq.2	uc002mnq.2
chr19	10397642	10399260	14160	uc002mns.2	uc002mns.2
chr19	10400654	10407454	14161	uc002mnu.4	uc002mnu.4
chr19	10415478	10420233	14162	uc002mnw.4	uc002mnw.4
chr19	10420890	10426691	14163	uc002mny.1	uc002mny.1
chr19	10426888	10444314	14164	uc002moa.3	uc002moa.3
chr19	10444451	10450345	14165	uc002mob.2	uc002mob.2
chr19	10461203	10491248	14166	uc002moc.4	uc002moc.4
chr19	10501808	10514271	14167	uc002mof.1	uc002mof.1
chr19	10531332	10580307	14168	uc002moj.2	uc002moj.2
chr19	10596795	10614054	14169	uc002mor.1	uc002mor.1
chr19	10623417	10628668	14170	uc002mou.2	uc002mou.2
chr19	10654646	10664094	14171	uc002mov.3	uc002mov.3
chr19	10662797	10662880	14172	uc021uoy.1	uc021uoy.1
chr19	10663760	10676702	14173	uc002moy.1	uc002moy.1
chr19	10677137	10679631	14174	uc002mpa.3	uc002mpa.3
chr19	10683346	10697991	14175	uc002mpc.3	uc002mpc.3
chr19	10736170	10755235	14176	uc002mpf.3	uc002mpf.3
chr19	10762537	10764548	14177	uc002mpj.3	uc002mpj.3
chr19	10764936	10803095	14178	uc002mpn.3	uc002mpn.3
chr19	10796603	10803095	14179	uc002mpq.3	uc002mpq.3
chr19	10812111	10824043	14180	uc002mpr.3	uc002mpr.3
chr19	10828728	10942586	14181	uc002mps.2	uc002mps.2
chr19	10829079	10829179	14182	uc021uoz.1	uc021uoz.1
chr19	10890929	10891011	14183	uc021upa.1	uc021upa.1
chr19	10928101	10928172	14184	uc010xlj.1	uc010xlj.1
chr19	10943113	10946983	14185	uc002mpy.3	uc002mpy.3
chr19	10959105	10980360	14186	uc010dxm.1	uc010dxm.1
chr19	10982252	11033448	14187	uc002mpz.3	uc002mpz.3
chr19	11033289	11033320	14188	uc021upb.1	uc021upb.1
chr19	11033443	11039357	14189	uc002mqc.3	uc002mqc.3
chr19	11039423	11040916	14190	uc002mqd.2	uc002mqd.2
chr19	11071597	11172958	14191	uc002mqf.4	uc002mqf.4
chr19	11200037	11244505	14192	uc002mqk.4	uc002mqk.4
chr19	11238683	11244505	14193	uc010dxu.3	uc010dxu.3
chr19	11257830	11266484	14194	uc002mql.2	uc002mql.2
chr19	11274942	11308243	14195	uc002mqo.4	uc002mqo.4
chr19	11309970	11373157	14196	uc002mqs.4	uc002mqs.4
chr19	11350294	11352619	14197	uc021upg.1	uc021upg.1
chr19	11406823	11437672	14198	uc002mqv.1	uc002mqv.1
chr19	11411544	11431999	14199	uc002mqw.1	uc002mqw.1
chr19	11432721	11450344	14200	uc002mqx.3	uc002mqx.3
chr19	11453451	11456981	14201	uc002mrb.2	uc002mrb.2
chr19	11457180	11465620	14202	uc010xlt.2	uc010xlt.2
chr19	11466061	11476374	14203	uc002mrf.2	uc002mrf.2
chr19	11470639	11470674	14204	uc021uph.1	uc021uph.1
chr19	11485382	11487627	14205	uc002mrg.1	uc002mrg.1
chr19	11487880	11495018	14206	uc002mrj.2	uc002mrj.2
chr19	11504731	11530018	14207	uc002mro.2	uc002mro.2
chr19	11531271	11545980	14208	uc002mrs.3	uc002mrs.3
chr19	11546268	11561782	14209	uc002mrt.3	uc002mrt.3
chr19	11562142	11591803	14210	uc002mry.1	uc002mry.1
chr19	11594241	11616738	14211	uc002mrz.2	uc002mrz.2
chr19	11616730	11639987	14212	uc002msb.3	uc002msb.3
chr19	11649578	11661138	14213	uc002msc.1	uc002msc.1
chr19	11663857	11670051	14214	uc002mse.1	uc002mse.1
chr19	11670275	11686376	14215	uc002msf.3	uc002msf.3
chr19	11685474	11689801	14216	uc002msj.4	uc002msj.4
chr19	11708234	11729974	14217	uc002msk.2	uc002msk.2
chr19	11784812	11797384	14218	uc021upi.1	uc021upi.1
chr19	11832079	11849760	14219	uc002msm.2	uc002msm.2
chr19	11877814	11894893	14220	uc010dyj.3	uc010dyj.3
chr19	11909390	11919306	14221	uc002mso.1	uc002mso.1
chr19	11925106	11946016	14222	uc002msp.1	uc002msp.1
chr19	11976843	11980306	14223	uc002mss.3	uc002mss.3
chr19	11998669	12025365	14224	uc002mst.4	uc002mst.4
chr19	12035899	12061578	14225	uc002msu.3	uc002msu.3
chr19	12098431	12138553	14226	uc002msx.1	uc002msx.1
chr19	12125531	12146525	14227	uc002msy.1	uc002msy.1
chr19	12154619	12163782	14228	uc021upl.1	uc021upl.1
chr19	12175545	12188626	14229	uc002mtb.2	uc002mtb.2
chr19	12203077	12225494	14230	uc002mtd.3	uc002mtd.3
chr19	12203077	12210475	14231	uc002mtc.1	uc002mtc.1
chr19	12242167	12251222	14232	uc002mtf.2	uc002mtf.2
chr19	12255708	12267546	14233	uc010dyo.2	uc010dyo.2
chr19	12273871	12300064	14234	uc002mti.3	uc002mti.3
chr19	12305829	12349077	14235	uc010dyq.2	uc010dyq.2
chr19	12382624	12405714	14236	uc010xmj.2	uc010xmj.2
chr19	12428303	12444534	14237	uc002mtp.3	uc002mtp.3
chr19	12460184	12476475	14238	uc002mtr.1	uc002mtr.1
chr19	12490002	12512088	14239	uc002mts.4	uc002mts.4
chr19	12500827	12512088	14240	uc010dyt.3	uc010dyt.3
chr19	12540519	12551926	14241	uc002mtu.3	uc002mtu.3
chr19	12571997	12595632	14242	uc002mtv.4	uc002mtv.4
chr19	12686919	12721623	14243	uc002mtz.2	uc002mtz.2
chr19	12721731	12740676	14244	uc002mua.2	uc002mua.2
chr19	12757321	12777591	14245	uc002mub.2	uc002mub.2
chr19	12780516	12786646	14246	uc010dyw.3	uc010dyw.3
chr19	12778880	12780465	14247	uc002mud.2	uc002mud.2
chr19	12786530	12792701	14248	uc002muh.2	uc002muh.2
chr19	12798811	12799236	14249	uc010xmo.2	uc010xmo.2
chr19	12799614	12801435	14250	uc002mul.1	uc002mul.1
chr19	12799729	12807455	14251	uc002mum.1	uc002mum.1
chr19	12810007	12833462	14252	uc002muo.3	uc002muo.3
chr19	12817262	12817332	14253	uc002mut.1	uc002mut.1
chr19	12841453	12845529	14254	uc002muu.3	uc002muu.3
chr19	12848305	12859137	14255	uc002muv.3	uc002muv.3
chr19	12863406	12869271	14256	uc002mux.3	uc002mux.3
chr19	12873816	12886434	14257	uc002muy.2	uc002muy.2
chr19	12902309	12904125	14258	uc002mvc.3	uc002mvc.3
chr19	12907633	12912694	14259	uc002mvd.3	uc002mvd.3
chr19	12917427	12924462	14260	uc002mvg.1	uc002mvg.1
chr19	12936295	12946230	14261	uc002mvj.3	uc002mvj.3
chr19	12949258	12985766	14262	uc002mvm.3	uc002mvm.3
chr19	12986024	12992335	14263	uc002mvn.1	uc002mvn.1
chr19	12995236	12998017	14264	uc002mvo.3	uc002mvo.3
chr19	13001973	13010783	14265	uc002mvq.3	uc002mvq.3
chr19	13009893	13030086	14266	uc002mvr.2	uc002mvr.2
chr19	13033283	13044558	14267	uc002mvs.2	uc002mvs.2
chr19	13049413	13055304	14268	uc002mvu.2	uc002mvu.2
chr19	13056653	13064455	14269	uc002mvw.1	uc002mvw.1
chr19	13064971	13068050	14270	uc002mwb.3	uc002mwb.3
chr19	13080323	13085567	14271	uc002mwc.1	uc002mwc.1
chr19	13106583	13209610	14272	uc002mwd.3	uc002mwd.3
chr19	13209841	13213974	14273	uc002mwi.3	uc002mwi.3
chr19	13215713	13227563	14274	uc002mwl.3	uc002mwl.3
chr19	13229108	13251959	14275	uc002mwm.3	uc002mwm.3
chr19	13255223	13260987	14276	uc021upq.1	uc021upq.1
chr19	13261281	13265718	14277	uc002mwr.3	uc002mwr.3
chr19	13317255	13617274	14278	uc002mwy.3	uc002mwy.3
chr19	13629788	13631071	14279	uc002mxa.3	uc002mxa.3
chr19	13858752	13874106	14280	uc002mxc.1	uc002mxc.1
chr19	13875336	13885096	14281	uc002mxe.3	uc002mxe.3
chr19	13885256	13889586	14282	uc002mxg.3	uc002mxg.3
chr19	13906273	13943044	14283	uc002mxh.1	uc002mxh.1
chr19	13945329	13947473	14284	uc002mxi.4	uc002mxi.4
chr19	13947102	13947125	14285	uc021upu.1	uc021upu.1
chr19	13947408	13947429	14286	uc021upv.1	uc021upv.1
chr19	13985512	13985622	14287	uc010xnh.2	uc010xnh.2
chr19	13985688	13985825	14288	uc010dzg.2	uc010dzg.2
chr19	13988062	13991571	14289	uc002mxj.4	uc002mxj.4
chr19	13993167	14016909	14290	uc002mxl.1	uc002mxl.1
chr19	14016955	14041693	14291	uc002mxo.2	uc002mxo.2
chr19	14041999	14064204	14292	uc010xnj.2	uc010xnj.2
chr19	14063318	14072256	14293	uc002mxt.3	uc002mxt.3
chr19	14072341	14117134	14294	uc002mxv.3	uc002mxv.3
chr19	14139016	14141783	14295	uc002mxw.1	uc002mxw.1
chr19	14142261	14164026	14296	uc002mxx.3	uc002mxx.3
chr19	14164178	14169971	14297	uc010xnk.1	uc010xnk.1
chr19	14183820	14185874	14298	uc002mxz.3	uc002mxz.3
chr19	14199228	14201232	14299	uc010xnl.2	uc010xnl.2
chr19	14202506	14228559	14300	uc002myc.3	uc002myc.3
chr19	14230320	14247440	14301	uc002mye.3	uc002mye.3
chr19	14247963	14282075	14302	uc002myf.3	uc002myf.3
chr19	14258548	14316997	14303	uc010xnn.2	uc010xnn.2
chr19	14282480	14282837	14304	uc010dzk.1	uc010dzk.1
chr19	14300569	14302568	14305	uc002myi.1	uc002myi.1
chr19	14302745	14305062	14306	uc002myj.1	uc002myj.1
chr19	14444554	14454726	14307	uc002myk.3	uc002myk.3
chr19	14491955	14519537	14308	uc002myl.3	uc002myl.3
chr19	14519609	14530195	14309	uc002myo.3	uc002myo.3
chr19	14551085	14582679	14310	uc002myq.3	uc002myq.3
chr19	14583277	14586174	14311	uc002mys.3	uc002mys.3
chr19	14588570	14606944	14312	uc002myx.3	uc002myx.3
chr19	14625581	14629201	14313	uc002myz.1	uc002myz.1
chr19	14640378	14676792	14314	uc002mza.3	uc002mza.3
chr19	14676889	14682889	14315	uc002mzg.3	uc002mzg.3
chr19	14693895	14721956	14316	uc010dzn.2	uc010dzn.2
chr19	14730050	14785730	14317	uc002mzi.4	uc002mzi.4
chr19	14800869	14831772	14318	uc002mzn.3	uc002mzn.3
chr19	14843204	14889353	14319	uc002mzr.1	uc002mzr.1
chr19	14909985	14910948	14320	uc010xnz.2	uc010xnz.2
chr19	14937138	14939276	14321	uc002mzw.3	uc002mzw.3
chr19	14951759	14952689	14322	uc002mzx.1	uc002mzx.1
chr19	14991237	14992167	14323	uc010xob.2	uc010xob.2
chr19	15052300	15053260	14324	uc010xoc.2	uc010xoc.2
chr19	15060990	15083729	14325	uc002naa.1	uc002naa.1
chr19	15121538	15134083	14326	uc002nae.2	uc002nae.2
chr19	15160290	15169103	14327	uc010dzv.2	uc010dzv.2
chr19	15197876	15198944	14328	uc010xoe.2	uc010xoe.2
chr19	15218213	15225789	14329	uc002nah.1	uc002nah.1
chr19	15225784	15236577	14330	uc002nam.3	uc002nam.3
chr19	15270443	15311792	14331	uc002nan.3	uc002nan.3
chr19	15337729	15343231	14332	uc002nap.3	uc002nap.3
chr19	15348300	15391262	14333	uc002nar.3	uc002nar.3
chr19	15464331	15490612	14334	uc002nav.3	uc002nav.3
chr19	15490858	15529833	14335	uc002naw.1	uc002naw.1
chr19	15532317	15560762	14336	uc002nbb.4	uc002nbb.4
chr19	15560358	15560419	14337	uc021upx.1	uc021upx.1
chr19	15562437	15575382	14338	uc002nbe.2	uc002nbe.2
chr19	15579456	15590315	14339	uc002nbf.4	uc002nbf.4
chr19	15619335	15663128	14340	uc002nbh.4	uc002nbh.4
chr19	15726028	15740447	14341	uc002nbi.3	uc002nbi.3
chr19	15751706	15771570	14342	uc010xol.2	uc010xol.2
chr19	15783827	15807984	14343	uc002nbl.3	uc002nbl.3
chr19	15838833	15839862	14344	uc002nbm.2	uc002nbm.2
chr19	15852202	15853153	14345	uc010xoq.2	uc010xoq.2
chr19	15880825	15885174	14346	uc010xor.1	uc010xor.1
chr19	15904858	15905806	14347	uc010xos.2	uc010xos.2
chr19	15917816	15918936	14348	uc002nbq.2	uc002nbq.2
chr19	15939756	15946230	14349	uc002nbr.3	uc002nbr.3
chr19	15988833	16008884	14350	uc002nbs.1	uc002nbs.1
chr19	16023179	16045676	14351	uc002nbu.2	uc002nbu.2
chr19	16059817	16060768	14352	uc010xov.2	uc010xov.2
chr19	16126443	16138272	14353	uc002nbw.2	uc002nbw.2
chr19	16126728	16126769	14354	uc002nbx.2	uc002nbx.2
chr19	16126845	16126892	14355	uc021upy.1	uc021upy.1
chr19	16135750	16135794	14356	uc010xox.2	uc010xox.2
chr19	16144522	16152918	14357	uc010eac.3	uc010eac.3
chr19	16146830	16146881	14358	uc010xoy.2	uc010xoy.2
chr19	16146912	16146951	14359	uc002ncf.1	uc002ncf.1
chr19	16147033	16147064	14360	uc002ncg.1	uc002ncg.1
chr19	16147095	16147133	14361	uc002nch.2	uc002nch.2
chr19	16147183	16147220	14362	uc002nci.3	uc002nci.3
chr19	16147233	16147269	14363	uc002ncj.1	uc002ncj.1
chr19	16147320	16147366	14364	uc021upz.1	uc021upz.1
chr19	16147485	16147516	14365	uc002ncl.1	uc002ncl.1
chr19	16147680	16147807	14366	uc002ncm.3	uc002ncm.3
chr19	16147817	16147931	14367	uc002ncn.3	uc002ncn.3
chr19	16148018	16148056	14368	uc002nco.3	uc002nco.3
chr19	16148104	16148138	14369	uc002ncp.2	uc002ncp.2
chr19	16148198	16148308	14370	uc002ncq.2	uc002ncq.2
chr19	16148358	16148400	14371	uc002ncr.3	uc002ncr.3
chr19	16148401	16148431	14372	uc010xoz.2	uc010xoz.2
chr19	16148443	16148504	14373	uc002ncs.3	uc002ncs.3
chr19	16148655	16148700	14374	uc002nct.3	uc002nct.3
chr19	16148761	16148793	14375	uc010xpa.2	uc010xpa.2
chr19	16148863	16148895	14376	uc002ncu.3	uc002ncu.3
chr19	16148924	16149015	14377	uc002ncv.3	uc002ncv.3
chr19	16149057	16149089	14378	uc002ncx.3	uc002ncx.3
chr19	16149135	16149193	14379	uc002ncy.3	uc002ncy.3
chr19	16149233	16149273	14380	uc002ncz.1	uc002ncz.1
chr19	16149329	16149362	14381	uc021uqa.1	uc021uqa.1
chr19	16149434	16149466	14382	uc021uqb.1	uc021uqb.1
chr19	16149642	16149678	14383	uc002ndc.3	uc002ndc.3
chr19	16149800	16149913	14384	uc002ndd.3	uc002ndd.3
chr19	16150019	16150103	14385	uc002nde.3	uc002nde.3
chr19	16150627	16150660	14386	uc021uqc.1	uc021uqc.1
chr19	16151114	16151166	14387	uc010xpb.1	uc010xpb.1
chr19	16178316	16213813	14388	uc002ndi.2	uc002ndi.2
chr19	16222489	16244445	14389	uc002ndn.4	uc002ndn.4
chr19	16234470	16250702	14390	uc021uqd.1	uc021uqd.1
chr19	16244837	16269377	14391	uc002ndp.4	uc002ndp.4
chr19	16272178	16284286	14392	uc002nds.3	uc002nds.3
chr19	16296234	16302857	14393	uc002ndt.3	uc002ndt.3
chr19	16308664	16346156	14394	uc002ndv.2	uc002ndv.2
chr19	16435650	16438339	14395	uc002ndw.3	uc002ndw.3
chr19	16472407	16582762	14396	uc002ndz.1	uc002ndz.1
chr19	16589874	16607003	14397	uc002ned.2	uc002ned.2
chr19	16607204	16632163	14398	uc002neh.1	uc002neh.1
chr19	16628699	16653263	14399	uc002nei.1	uc002nei.1
chr19	16660647	16683193	14400	uc010xph.2	uc010xph.2
chr19	16685717	16739015	14401	uc002nen.1	uc002nen.1
chr19	16756958	16770968	14402	uc002ner.3	uc002ner.3
chr19	16771937	16799816	14403	uc002nes.3	uc002nes.3
chr19	16830786	16928774	14404	uc002neu.4	uc002neu.4
chr19	16940208	16991164	14405	uc002ney.2	uc002ney.2
chr19	16999825	17002830	14406	uc002nfa.3	uc002nfa.3
chr19	17003761	17137625	14407	uc002nfb.3	uc002nfb.3
chr19	17003764	17007784	14408	uc010xpj.1	uc010xpj.1
chr19	17160570	17186343	14409	uc002nfe.3	uc002nfe.3
chr19	17186590	17324104	14410	uc010eak.3	uc010eak.3
chr19	17326154	17330638	14411	uc002nfo.2	uc002nfo.2
chr19	17337054	17340028	14412	uc002nfp.3	uc002nfp.3
chr19	17342693	17356151	14413	uc002nfq.3	uc002nfq.3
chr19	17360848	17375544	14414	uc002nfs.1	uc002nfs.1
chr19	17378231	17390162	14415	uc002nfv.3	uc002nfv.3
chr19	17392453	17398454	14416	uc002nga.2	uc002nga.2
chr19	17402939	17414282	14417	uc002ngb.4	uc002ngb.4
chr19	17416476	17417652	14418	uc002ngc.1	uc002ngc.1
chr19	17420336	17434106	14419	uc002ngd.3	uc002ngd.3
chr19	17434031	17445638	14420	uc002ngf.2	uc002ngf.2
chr19	17448325	17453540	14421	uc010eas.3	uc010eas.3
chr19	17462263	17488137	14422	uc002ngk.1	uc002ngk.1
chr19	17513754	17516384	14423	uc002ngl.3	uc002ngl.3
chr19	17516502	17526545	14424	uc010eat.1	uc010eat.1
chr19	17530911	17536140	14425	uc002ngo.1	uc002ngo.1
chr19	17546317	17559376	14426	uc021uqh.1	uc021uqh.1
chr19	17566233	17571725	14427	uc002ngs.3	uc002ngs.3
chr19	17581299	17616977	14428	uc002ngu.1	uc002ngu.1
chr19	17622431	17632097	14429	uc002ngw.3	uc002ngw.3
chr19	17634109	17664648	14430	uc021uqj.1	uc021uqj.1
chr19	17666510	17693965	14431	uc002nhc.1	uc002nhc.1
chr19	17712136	17799050	14432	uc021uqk.1	uc021uqk.1
chr19	17830302	17845324	14433	uc002nhe.1	uc002nhe.1
chr19	17858526	17899377	14434	uc002nhg.3	uc002nhg.3
chr19	17905918	17924385	14435	uc002nhl.1	uc002nhl.1
chr19	17927321	17932320	14436	uc002nhm.1	uc002nhm.1
chr19	17935592	17958841	14437	uc002nhn.4	uc002nhn.4
chr19	17970730	17974124	14438	uc002nhp.2	uc002nhp.2
chr19	17973396	17973529	14439	uc002nhq.1	uc002nhq.1
chr19	17982781	18005983	14440	uc002nhr.4	uc002nhr.4
chr19	18043823	18054794	14441	uc010xpz.2	uc010xpz.2
chr19	18062110	18109930	14442	uc002nht.3	uc002nht.3
chr19	18118976	18124911	14443	uc002nhv.3	uc002nhv.3
chr19	18170370	18197742	14444	uc002nhw.1	uc002nhw.1
chr19	18208602	18262499	14445	uc002nhz.4	uc002nhz.4
chr19	18264015	18281343	14446	uc002nia.1	uc002nia.1
chr19	18284578	18288927	14447	uc002nic.1	uc002nic.1
chr19	18304039	18307550	14448	uc002nid.3	uc002nid.3
chr19	18307610	18314874	14449	uc002nie.2	uc002nie.2
chr19	18318770	18359010	14450	uc002nik.4	uc002nik.4
chr19	18367905	18385319	14451	uc010ebn.2	uc010ebn.2
chr19	18390562	18392432	14452	uc002nip.2	uc002nip.2
chr19	18392886	18392971	14453	uc021uqm.1	uc021uqm.1
chr19	18417039	18434001	14454	uc002niq.3	uc002niq.3
chr19	18451407	18480763	14455	uc002nis.1	uc002nis.1
chr19	18496967	18499986	14456	uc002niv.2	uc002niv.2
chr19	18497371	18497444	14457	uc021uqo.1	uc021uqo.1
chr19	18501953	18508415	14458	uc002niw.3	uc002niw.3
chr19	18530145	18545372	14459	uc002niz.3	uc002niz.3
chr19	18545197	18549111	14460	uc002njd.2	uc002njd.2
chr19	18553472	18632937	14461	uc002njh.3	uc002njh.3
chr19	18642567	18654383	14462	uc002njj.1	uc002njj.1
chr19	18668571	18680197	14463	uc002njo.3	uc002njo.3
chr19	18682613	18688270	14464	uc002njs.3	uc002njs.3
chr19	18699494	18703147	14465	uc010ebs.3	uc010ebs.3
chr19	18704034	18717660	14466	uc010ebt.2	uc010ebt.2
chr19	18723681	18731849	14467	uc002njy.4	uc002njy.4
chr19	18747837	18781302	14468	uc002njz.1	uc002njz.1
chr19	18794424	18893143	14469	uc010ebv.3	uc010ebv.3
chr19	18893582	18902114	14470	uc002nke.3	uc002nke.3
chr19	18942743	18979039	14471	uc002nkf.3	uc002nkf.3
chr19	18988717	19006953	14472	uc002nkj.3	uc002nkj.3
chr19	19010322	19030199	14473	uc002nkk.3	uc002nkk.3
chr19	19030483	19039442	14474	uc002nkq.2	uc002nkq.2
chr19	19040009	19052041	14475	uc002nkv.2	uc002nkv.2
chr19	19101696	19144380	14476	uc002nkx.2	uc002nkx.2
chr19	19144386	19168987	14477	uc002nlc.3	uc002nlc.3
chr19	19174802	19223704	14478	uc002nlf.2	uc002nlf.2
chr19	19230429	19249267	14479	uc002nlg.3	uc002nlg.3
chr19	19256375	19281098	14480	uc002nll.2	uc002nll.2
chr19	19287712	19303400	14481	uc002nlq.3	uc002nlq.3
chr19	19303007	19312678	14482	uc002nls.3	uc002nls.3
chr19	19312223	19314238	14483	uc002nlx.3	uc002nlx.3
chr19	19322781	19363061	14484	uc002nlz.3	uc002nlz.3
chr19	19350867	19363061	14485	uc002nma.3	uc002nma.3
chr19	19366451	19373651	14486	uc002nmb.3	uc002nmb.3
chr19	19375173	19384074	14487	uc002nmd.1	uc002nmd.1
chr19	19387321	19431321	14488	uc002nmh.3	uc002nmh.3
chr19	19431629	19469563	14489	uc002nmk.4	uc002nmk.4
chr19	19496641	19619741	14490	uc010xqt.2	uc010xqt.2
chr19	19625027	19626469	14491	uc002nmr.3	uc002nmr.3
chr19	19639669	19648393	14492	uc010ecf.2	uc010ecf.2
chr19	19649073	19657468	14493	uc002nmv.4	uc002nmv.4
chr19	19672515	19729725	14494	uc002nmy.3	uc002nmy.3
chr19	19734465	19739039	14495	uc002nnb.4	uc002nnb.4
chr19	19740284	19754455	14496	uc002nnd.3	uc002nnd.3
chr19	19756009	19774503	14497	uc002nnh.4	uc002nnh.4
chr19	19779662	19791138	14498	uc002nni.2	uc002nni.2
chr19	19821280	19843921	14499	uc002nnk.1	uc002nnk.1
chr19	19852206	19852277	14500	uc021uqx.1	uc021uqx.1
chr19	19853547	19854484	14501	uc021uqy.1	uc021uqy.1
chr19	19855284	19856046	14502	uc002nnl.1	uc002nnl.1
chr19	19856125	19856166	14503	uc002nnm.1	uc002nnm.1
chr19	19856403	19856471	14504	uc002nnn.2	uc002nnn.2
chr19	19856474	19856507	14505	uc021uqz.1	uc021uqz.1
chr19	19857608	19857640	14506	uc021ura.1	uc021ura.1
chr19	19857660	19857692	14507	uc002nno.1	uc002nno.1
chr19	19858439	19858470	14508	uc021urb.1	uc021urb.1
chr19	19858474	19858505	14509	uc002nnq.1	uc002nnq.1
chr19	19858991	19859064	14510	uc021urc.1	uc021urc.1
chr19	19859640	19859678	14511	uc021urd.1	uc021urd.1
chr19	19859874	19859909	14512	uc021ure.1	uc021ure.1
chr19	19860141	19860192	14513	uc002nnr.1	uc002nnr.1
chr19	19860364	19860399	14514	uc002nns.3	uc002nns.3
chr19	19860544	19860575	14515	uc002nnt.1	uc002nnt.1
chr19	19860939	19860979	14516	uc021urf.1	uc021urf.1
chr19	19861038	19861108	14517	uc010xrd.2	uc010xrd.2
chr19	19861422	19861459	14518	uc002nnu.3	uc002nnu.3
chr19	19861533	19861579	14519	uc010xre.2	uc010xre.2
chr19	19861756	19861787	14520	uc021urg.1	uc021urg.1
chr19	19861830	19861880	14521	uc002nnw.3	uc002nnw.3
chr19	19862171	19862201	14522	uc002nnx.1	uc002nnx.1
chr19	19862240	19862276	14523	uc021urh.1	uc021urh.1
chr19	19862346	19862386	14524	uc021uri.1	uc021uri.1
chr19	19862430	19862465	14525	uc002nnz.2	uc002nnz.2
chr19	19862973	19863012	14526	uc021urj.1	uc021urj.1
chr19	19863048	19863081	14527	uc002nob.3	uc002nob.3
chr19	19863086	19863116	14528	uc002noc.1	uc002noc.1
chr19	19863186	19863228	14529	uc002nod.1	uc002nod.1
chr19	19863251	19863279	14530	uc002noe.1	uc002noe.1
chr19	19867180	19887222	14531	uc002nof.4	uc002nof.4
chr19	19903519	19932560	14532	uc010eci.2	uc010eci.2
chr19	19976713	20004293	14533	uc002noj.3	uc002noj.3
chr19	20011721	20046382	14534	uc002non.3	uc002non.3
chr19	20115226	20150277	14535	uc002noq.3	uc002noq.3
chr19	20188802	20231977	14536	uc002nor.2	uc002nor.2
chr19	20278082	20308984	14537	uc002nou.2	uc002nou.2
chr19	20515775	20607771	14538	uc010xrf.2	uc010xrf.2
chr19	20510080	20510163	14539	uc021urm.1	uc021urm.1
chr19	20579239	20579322	14540	uc021uro.1	uc021uro.1
chr19	20720797	20748626	14541	uc002npa.3	uc002npa.3
chr19	20802744	20844402	14542	uc002npb.1	uc002npb.1
chr19	20959109	20977403	14543	uc002npe.3	uc002npe.3
chr19	21106058	21133503	14544	uc002npg.4	uc002npg.4
chr19	21203425	21242852	14545	uc002npj.3	uc002npj.3
chr19	21264952	21307883	14546	uc002npo.4	uc002npo.4
chr19	21324839	21368805	14547	uc002npp.2	uc002npp.2
chr19	21473962	21512212	14548	uc002npq.1	uc002npq.1
