648981	0
648986	19.685
648991	19.685
648996	19.685
649001	19.685
649006	39.3701
649011	39.3701
649016	59.8425
649021	19.685
649026	39.3701
649031	19.685
649036	39.3701
649041	39.3701
649046	59.8425
649051	39.3701
649056	39.3701
649061	59.8425
649066	59.8425
649071	39.3701
649076	19.685
649081	39.3701
649086	59.8425
649091	0
649096	19.685
649101	59.8425
649106	19.685
649111	19.685
649116	39.3701
649121	19.685
649126	19.685
649131	59.8425
649136	39.3701
649141	59.8425
649146	0
649151	19.685
649156	59.8425
649161	39.3701
649166	19.685
649171	39.3701
649176	39.3701
649181	39.3701
649186	19.685
649191	19.685
649196	59.8425
649201	19.685
649206	39.3701
649211	39.3701
649216	0
649221	59.8425
649226	0
649231	59.8425
649236	19.685
649241	39.3701
649246	59.8425
649251	59.8425
649256	39.3701
649261	39.3701
649266	39.3701
649271	0
649276	39.3701
649281	19.685
649286	59.8425
649291	19.685
649296	19.685
649301	59.8425
649306	59.8425
649311	59.8425
649316	19.685
649321	19.685
649326	59.8425
649331	39.3701
649336	0
649341	0
649346	59.8425
649351	19.685
649356	39.3701
649361	39.3701
649366	59.8425
649371	0
649376	39.3701
649381	39.3701
649386	39.3701
649391	39.3701
649396	39.3701
649401	39.3701
649406	39.3701
649411	39.3701
649416	59.8425
649421	39.3701
649426	0
649431	0
649436	19.685
649441	59.8425
649446	19.685
649451	0
649456	19.685
649461	0
649466	0
649471	19.685
649476	19.685
649481	0
649486	79.5276
649491	19.685
649496	0
649501	39.3701
649506	19.685
649511	59.8425
649516	19.685
649521	39.3701
649526	39.3701
649531	19.685
649536	19.685
649541	39.3701
649546	19.685
649551	0
649556	39.3701
649561	39.3701
649566	59.8425
649571	19.685
649576	19.685
649581	19.685
649586	39.3701
649591	39.3701
649596	19.685
649601	0
649606	39.3701
649611	19.685
649616	19.685
649621	0
649626	19.685
649631	0
649636	19.685
649641	39.3701
649646	39.3701
649651	39.3701
649656	19.685
649661	19.685
649666	19.685
649671	0
649676	39.3701
649681	39.3701
649686	0
649691	39.3701
649696	19.685
649701	39.3701
649706	39.3701
649711	0
649716	59.8425
649721	19.685
649726	39.3701
649731	19.685
649736	39.3701
649741	0
649746	19.685
649751	19.685
649756	39.3701
649761	0
649766	59.8425
649771	19.685
649776	39.3701
649781	19.685
649786	39.3701
649791	0
649796	19.685
649801	19.685
649806	0
649811	19.685
649816	19.685
649821	0
649826	39.3701
649831	19.685
649836	19.685
649841	39.3701
649846	39.3701
649851	19.685
649856	19.685
649861	0
649866	39.3701
649871	19.685
649876	59.8425
649881	0
649886	19.685
649891	59.8425
649896	39.3701
649901	39.3701
649906	39.3701
649911	39.3701
649916	39.3701
649921	39.3701
649926	79.5276
649931	39.3701
649936	59.8425
649941	59.8425
649946	39.3701
649951	39.3701
649956	39.3701
649961	39.3701
649966	59.8425
649971	39.3701
649976	39.3701
649981	19.685
649986	59.8425
649991	19.685
649996	39.3701
650001	39.3701
650006	79.5276
650011	19.685
650016	39.3701
650021	19.685
650026	0
650031	39.3701
650036	39.3701
650041	39.3701
650046	39.3701
650051	59.8425
650056	59.8425
650061	79.5276
650066	59.8425
650071	39.3701
650076	0
650081	19.685
650086	59.8425
650091	39.3701
650096	0
650101	79.5276
650106	39.3701
650111	59.8425
650116	39.3701
650121	39.3701
650126	39.3701
650131	0
650136	59.8425
650141	39.3701
650146	59.8425
650151	79.5276
650156	39.3701
650161	39.3701
650166	39.3701
650171	19.685
650176	59.8425
650181	59.8425
650186	19.685
650191	19.685
650196	19.685
650201	19.685
650206	39.3701
650211	0
650216	19.685
650221	19.685
650226	39.3701
650231	39.3701
650236	39.3701
650241	19.685
650246	39.3701
650251	39.3701
650256	59.8425
650261	19.685
650266	59.8425
650271	19.685
650276	19.685
650281	19.685
650286	19.685
650291	0
650296	19.685
650301	19.685
650306	39.3701
650311	59.8425
650316	39.3701
650321	59.8425
650326	19.685
650331	39.3701
650336	59.8425
650341	59.8425
650346	39.3701
650351	59.8425
650356	59.8425
650361	19.685
650366	59.8425
650371	19.685
650376	19.685
650381	59.8425
650386	19.685
650391	39.3701
650396	39.3701
650401	19.685
650406	0
650411	39.3701
650416	19.685
650421	59.8425
650426	59.8425
650431	59.8425
650436	19.685
650441	39.3701
650446	39.3701
650451	39.3701
650456	59.8425
650461	59.8425
650466	39.3701
650471	59.8425
650476	59.8425
650481	59.8425
650486	59.8425
650491	39.3701
650496	39.3701
650501	59.8425
650506	39.3701
650511	19.685
650516	39.3701
650521	79.5276
650526	79.5276
650531	39.3701
650536	19.685
650541	59.8425
650546	59.8425
650551	79.5276
650556	59.8425
650561	59.8425
650566	0
650571	19.685
650576	59.8425
650581	39.3701
650586	19.685
650591	39.3701
650596	39.3701
650601	59.8425
650606	19.685
650611	39.3701
650616	39.3701
650621	19.685
650626	0
650631	19.685
650636	0
650641	0
650646	59.8425
650651	19.685
650656	39.3701
650661	19.685
650666	59.8425
650671	39.3701
650676	59.8425
650681	0
650686	39.3701
650691	59.8425
650696	19.685
650701	39.3701
650706	19.685
650711	19.685
650716	59.8425
650721	79.5276
650726	0
650731	39.3701
650736	19.685
650741	39.3701
650746	19.685
650751	59.8425
650756	39.3701
650761	39.3701
650766	19.685
650771	39.3701
650776	19.685
650781	19.685
650786	0
650791	39.3701
650796	0
650801	39.3701
650806	59.8425
650811	19.685
650816	39.3701
650821	19.685
650826	0
650831	59.8425
650836	39.3701
650841	59.8425
650846	39.3701
650851	19.685
650856	59.8425
650861	39.3701
650866	39.3701
650871	59.8425
650876	39.3701
650881	19.685
650886	39.3701
650891	59.8425
650896	19.685
650901	0
650906	39.3701
650911	19.685
650916	0
650921	0
650926	19.685
650931	59.8425
650936	79.5276
650941	39.3701
650946	59.8425
650951	19.685
650956	39.3701
650961	19.685
650966	39.3701
650971	59.8425
650976	79.5276
650981	59.8425
650986	59.8425
650991	19.685
650996	59.8425
651001	59.8425
651006	19.685
651011	59.8425
651016	79.5276
651021	39.3701
651026	19.685
651031	39.3701
651036	39.3701
651041	59.8425
651046	19.685
651051	0
651056	19.685
651061	0
651066	59.8425
651071	39.3701
651076	79.5276
651081	39.3701
651086	59.8425
651091	39.3701
651096	59.8425
651101	39.3701
651106	79.5276
651111	59.8425
651116	59.8425
651121	19.685
651126	39.3701
651131	59.8425
651136	59.8425
651141	59.8425
651146	59.8425
651151	39.3701
651156	59.8425
651161	39.3701
651166	59.8425
651171	59.8425
651176	59.8425
651181	59.8425
651186	59.8425
651191	59.8425
651196	19.685
651201	79.5276
651206	39.3701
651211	19.685
651216	0
651221	19.685
651226	19.685
651231	19.685
651236	39.3701
651241	19.685
651246	39.3701
651251	39.3701
651256	39.3701
651261	39.3701
651266	39.3701
651271	19.685
651276	0
651281	79.5276
651286	19.685
651291	0
651296	39.3701
651301	59.8425
651306	59.8425
651311	39.3701
651316	19.685
651321	39.3701
651326	19.685
651331	19.685
651336	39.3701
651341	39.3701
651346	0
651351	39.3701
651356	19.685
651361	19.685
651366	19.685
651371	19.685
651376	19.685
651381	19.685
651386	39.3701
651391	19.685
651396	19.685
651401	19.685
651406	0
651411	39.3701
651416	19.685
651421	39.3701
651426	0
651431	39.3701
651436	19.685
651441	79.5276
651446	59.8425
651451	39.3701
651456	39.3701
651461	19.685
651466	19.685
651471	39.3701
651476	59.8425
651481	39.3701
651486	19.685
651491	39.3701
651496	39.3701
651501	19.685
651506	19.685
651511	39.3701
651516	19.685
651521	59.8425
651526	39.3701
651531	59.8425
651536	39.3701
651541	19.685
651546	19.685
651551	0
651556	19.685
651561	19.685
651566	39.3701
651571	79.5276
651576	19.685
651581	19.685
651586	19.685
651591	39.3701
651596	0
651601	39.3701
651606	59.8425
651611	39.3701
651616	39.3701
651621	59.8425
651626	19.685
651631	19.685
651636	79.5276
651641	19.685
651646	39.3701
651651	39.3701
651656	39.3701
651661	19.685
651666	39.3701
651671	59.8425
651676	39.3701
651681	79.5276
651686	39.3701
651691	19.685
651696	39.3701
651701	59.8425
651706	19.685
651711	19.685
651716	19.685
651721	19.685
651726	19.685
651731	19.685
651736	59.8425
651741	39.3701
651746	0
651751	19.685
651756	0
651761	0
651766	79.5276
651771	39.3701
651776	39.3701
651781	39.3701
651786	19.685
651791	19.685
651796	39.3701
651801	0
651806	0
651811	59.8425
651816	39.3701
651821	19.685
651826	19.685
651831	19.685
651836	39.3701
651841	0
651846	59.8425
651851	59.8425
651856	0
651861	19.685
651866	19.685
651871	59.8425
651876	19.685
651881	0
651886	19.685
651891	59.8425
651896	19.685
651901	19.685
651906	19.685
651911	39.3701
651916	19.685
651921	59.8425
651926	0
651931	0
651936	19.685
651941	19.685
651946	19.685
651951	19.685
651956	0
651961	19.685
651966	39.3701
651971	0
651976	0
651981	19.685
651986	19.685
651991	59.8425
651996	0
652001	59.8425
652006	39.3701
652011	39.3701
652016	0
652021	19.685
652026	19.685
652031	59.8425
652036	19.685
652041	39.3701
652046	0
652051	19.685
652056	100
652061	0
652066	19.685
652071	39.3701
652076	19.685
652081	19.685
652086	19.685
652091	19.685
652096	0
652101	0
652106	39.3701
652111	0
652116	39.3701
652121	39.3701
652126	0
652131	19.685
652136	19.685
652141	0
652146	39.3701
652151	39.3701
652156	0
652161	19.685
652166	19.685
652171	39.3701
652176	39.3701
652181	0
652186	39.3701
652191	19.685
652196	0
652201	0
652206	0
652211	59.8425
652216	0
652221	39.3701
652226	39.3701
652231	19.685
652236	19.685
652241	0
652246	19.685
652251	39.3701
652256	39.3701
652261	19.685
652266	19.685
652271	19.685
652276	0
652281	19.685
652286	19.685
652291	39.3701
652296	19.685
652301	19.685
652306	39.3701
652311	39.3701
652316	19.685
652321	0
652326	0
652331	19.685
652336	0
652341	19.685
652346	39.3701
652351	19.685
652356	19.685
652361	19.685
652366	39.3701
652371	19.685
652376	0
652381	0
652386	19.685
652391	19.685
652396	0
652401	0
652406	19.685
652411	0
652416	0
652421	0
652426	39.3701
652431	19.685
652436	39.3701
652441	39.3701
652446	39.3701
652451	19.685
652456	19.685
652461	0
652466	39.3701
652471	0
652476	59.8425
652481	39.3701
652486	19.685
652491	39.3701
652496	19.685
652501	19.685
652506	19.685
652511	39.3701
652516	59.8425
652521	19.685
652526	39.3701
652531	19.685
652536	0
652541	39.3701
652546	39.3701
652551	59.8425
652556	19.685
652561	19.685
652566	19.685
652571	19.685
652576	39.3701
652581	19.685
652586	19.685
652591	0
652596	19.685
652601	19.685
652606	59.8425
652611	19.685
652616	19.685
652621	59.8425
652626	39.3701
652631	59.8425
652636	39.3701
652641	39.3701
652646	39.3701
652651	59.8425
652656	39.3701
652661	19.685
652666	39.3701
652671	59.8425
652676	19.685
652681	79.5276
652686	39.3701
652691	39.3701
652696	79.5276
652701	59.8425
652706	59.8425
652711	39.3701
652716	0
652721	0
652726	0
652731	39.3701
652736	39.3701
652741	39.3701
652746	19.685
652751	19.685
652756	0
652761	79.5276
652766	19.685
652771	19.685
652776	39.3701
652781	0
652786	59.8425
652791	19.685
652796	19.685
652801	19.685
652806	79.5276
652811	0
652816	0
652821	19.685
652826	19.685
652831	0
652836	39.3701
652841	39.3701
652846	39.3701
652851	19.685
652856	39.3701
652861	39.3701
652866	39.3701
652871	39.3701
652876	39.3701
652881	59.8425
652886	0
652891	19.685
652896	39.3701
652901	59.8425
652906	19.685
652911	19.685
652916	19.685
652921	0
652926	59.8425
652931	39.3701
652936	19.685
652941	19.685
652946	39.3701
652951	59.8425
652956	19.685
652961	39.3701
652966	19.685
652971	19.685
652976	19.685
652981	0
652986	39.3701
652991	39.3701
652996	19.685
653001	19.685
653006	39.3701
653011	19.685
653016	59.8425
653021	0
653026	19.685
653031	19.685
653036	0
653041	19.685
653046	39.3701
653051	39.3701
653056	0
653061	19.685
653066	19.685
653071	39.3701
653076	39.3701
653081	39.3701
653086	19.685
653091	19.685
653096	19.685
653101	0
653106	19.685
653111	39.3701
653116	19.685
653121	19.685
653126	19.685
653131	39.3701
653136	39.3701
653141	0
653146	39.3701
653151	39.3701
653156	0
653161	39.3701
653166	39.3701
653171	19.685
653176	19.685
653181	39.3701
653186	0
653191	19.685
653196	0
653201	19.685
653206	0
653211	39.3701
653216	39.3701
653221	19.685
653226	19.685
653231	19.685
653236	39.3701
653241	39.3701
653246	0
653251	19.685
653256	0
653261	19.685
653266	0
653271	19.685
653276	39.3701
653281	19.685
653286	39.3701
653291	39.3701
653296	0
653301	59.8425
653306	39.3701
653311	0
653316	19.685
653321	19.685
653326	19.685
653331	0
653336	19.685
653341	19.685
653346	19.685
653351	19.685
653356	59.8425
653361	0
653366	39.3701
653371	39.3701
653376	59.8425
653381	0
653386	19.685
653391	39.3701
653396	59.8425
653401	0
653406	39.3701
653411	19.685
653416	19.685
653421	39.3701
653426	0
653431	59.8425
653436	59.8425
653441	19.685
653446	19.685
653451	0
653456	39.3701
653461	19.685
653466	0
653471	19.685
653476	19.685
653481	59.8425
653486	19.685
653491	19.685
653496	0
653501	19.685
653506	0
653511	0
653516	19.685
653521	0
653526	19.685
653531	39.3701
653536	19.685
653541	59.8425
653546	19.685
653551	19.685
653556	19.685
653561	59.8425
653566	59.8425
653571	19.685
653576	0
653581	0
653586	39.3701
653591	39.3701
653596	39.3701
653601	59.8425
653606	39.3701
653611	100
653616	19.685
653621	59.8425
653626	39.3701
653631	39.3701
653636	19.685
653641	0
653646	39.3701
653651	19.685
653656	19.685
653661	39.3701
653666	39.3701
653671	59.8425
653676	39.3701
653681	0
653686	19.685
653691	39.3701
653696	19.685
653701	0
653706	19.685
653711	39.3701
653716	0
653721	19.685
653726	19.685
653731	19.685
653736	0
653741	19.685
653746	79.5276
653751	19.685
653756	19.685
653761	19.685
653766	39.3701
653771	19.685
653776	59.8425
653781	59.8425
653786	39.3701
653791	19.685
653796	39.3701
653801	19.685
653806	39.3701
653811	59.8425
653816	19.685
653821	39.3701
653826	19.685
653831	0
653836	19.685
653841	19.685
653846	59.8425
653851	0
653856	39.3701
653861	19.685
653866	19.685
653871	39.3701
653876	19.685
653881	39.3701
653886	19.685
653891	39.3701
653896	59.8425
653901	59.8425
653906	39.3701
653911	19.685
653916	19.685
653921	0
653926	79.5276
653931	39.3701
653936	39.3701
653941	39.3701
653946	19.685
653951	59.8425
653956	59.8425
653961	39.3701
653966	19.685
653971	19.685
653976	39.3701
653981	39.3701
653986	19.685
653991	59.8425
653996	19.685
654001	39.3701
654006	39.3701
654011	19.685
654016	19.685
654021	19.685
654026	19.685
654031	19.685
654036	19.685
654041	79.5276
654046	19.685
654051	0
654056	19.685
654061	39.3701
654066	19.685
654071	19.685
654076	19.685
654081	39.3701
654086	19.685
654091	39.3701
654096	79.5276
654101	79.5276
654106	59.8425
654111	79.5276
654116	39.3701
654121	59.8425
654126	59.8425
654131	39.3701
654136	39.3701
654141	59.8425
654146	59.8425
654151	79.5276
654156	59.8425
654161	59.8425
654166	59.8425
654171	39.3701
654176	59.8425
654181	39.3701
654186	59.8425
654191	59.8425
654196	79.5276
654201	59.8425
654206	39.3701
654211	39.3701
654216	59.8425
654221	79.5276
654226	39.3701
654231	39.3701
654236	59.8425
654241	39.3701
654246	39.3701
654251	79.5276
654256	59.8425
654261	39.3701
654266	79.5276
654271	39.3701
654276	0
654281	39.3701
654286	19.685
654291	39.3701
654296	59.8425
654301	39.3701
654306	39.3701
654311	59.8425
654316	79.5276
654321	59.8425
654326	39.3701
654331	59.8425
654336	59.8425
654341	19.685
654346	39.3701
654351	100
654356	59.8425
654361	79.5276
654366	59.8425
654371	59.8425
654376	39.3701
654381	19.685
654386	39.3701
654391	79.5276
654396	19.685
654401	100
654406	59.8425
654411	0
654416	39.3701
654421	19.685
654426	39.3701
654431	19.685
654436	39.3701
654441	59.8425
654446	19.685
654451	39.3701
654456	39.3701
654461	0
654466	0
654471	19.685
654476	39.3701
654481	39.3701
654486	59.8425
654491	39.3701
654496	19.685
654501	39.3701
654506	39.3701
654511	39.3701
654516	19.685
654521	0
654526	0
654531	19.685
654536	59.8425
654541	0
654546	19.685
654551	59.8425
654556	0
654561	59.8425
654566	39.3701
654571	19.685
654576	19.685
654581	39.3701
654586	39.3701
654591	19.685
654596	0
654601	19.685
654606	39.3701
654611	0
654616	39.3701
654621	19.685
654626	0
654631	39.3701
654636	0
654641	79.5276
654646	0
654651	19.685
654656	19.685
654661	39.3701
654666	39.3701
654671	0
654676	39.3701
654681	0
654686	0
654691	0
654696	39.3701
654701	39.3701
654706	59.8425
654711	59.8425
654716	39.3701
654721	59.8425
654726	59.8425
654731	0
654736	19.685
654741	39.3701
654746	19.685
654751	39.3701
654756	39.3701
654761	39.3701
654766	59.8425
654771	39.3701
654776	39.3701
654781	39.3701
654786	0
654791	19.685
654796	59.8425
654801	39.3701
654806	59.8425
654811	19.685
654816	19.685
654821	39.3701
654826	19.685
654831	39.3701
654836	19.685
654841	0
654846	19.685
654851	59.8425
654856	0
654861	19.685
654866	39.3701
654871	39.3701
654876	39.3701
654881	39.3701
654886	39.3701
654891	39.3701
654896	59.8425
654901	39.3701
654906	39.3701
654911	39.3701
654916	19.685
654921	59.8425
654926	59.8425
654931	59.8425
654936	59.8425
654941	19.685
654946	79.5276
654951	39.3701
654956	0
654961	0
654966	19.685
654971	59.8425
654976	19.685
654981	59.8425
654986	39.3701
654991	59.8425
654996	79.5276
655001	59.8425
655006	19.685
655011	59.8425
655016	39.3701
655021	59.8425
655026	59.8425
655031	39.3701
655036	79.5276
655041	59.8425
655046	59.8425
655051	39.3701
655056	19.685
655061	79.5276
655066	59.8425
655071	79.5276
655076	39.3701
655081	59.8425
655086	39.3701
655091	59.8425
655096	59.8425
655101	79.5276
655106	79.5276
655111	59.8425
655116	0
655121	19.685
655126	0
655131	19.685
655136	59.8425
655141	59.8425
655146	19.685
655151	39.3701
655156	59.8425
655161	59.8425
655166	59.8425
655171	59.8425
655176	39.3701
655181	59.8425
655186	39.3701
655191	59.8425
655196	79.5276
655201	79.5276
655206	79.5276
655211	59.8425
655216	59.8425
655221	19.685
655226	59.8425
655231	39.3701
655236	79.5276
655241	79.5276
655246	79.5276
655251	39.3701
655256	39.3701
655261	59.8425
655266	19.685
655271	79.5276
655276	0
655281	19.685
655286	39.3701
655291	59.8425
655296	19.685
655301	0
655306	39.3701
655311	39.3701
655316	19.685
655321	39.3701
655326	0
655331	59.8425
655336	19.685
655341	39.3701
655346	39.3701
655351	59.8425
655356	59.8425
655361	19.685
655366	39.3701
655371	19.685
655376	59.8425
655381	39.3701
655386	19.685
655391	39.3701
655396	19.685
655401	39.3701
655406	19.685
655411	59.8425
655416	19.685
655421	39.3701
655426	19.685
655431	59.8425
655436	59.8425
655441	59.8425
655446	39.3701
655451	59.8425
655456	59.8425
655461	59.8425
655466	59.8425
655471	19.685
655476	0
655481	0
655486	19.685
655491	19.685
655496	59.8425
655501	59.8425
655506	19.685
655511	19.685
655516	39.3701
655521	59.8425
655526	59.8425
655531	19.685
655536	59.8425
655541	59.8425
655546	19.685
655551	19.685
655556	19.685
655561	59.8425
655566	39.3701
655571	59.8425
655576	59.8425
655581	59.8425
655586	39.3701
655591	19.685
