chr9	99403532	99417599	uc004awm.3	0	-	99404040	99417563	0	6	636,132,106,54,69,228,	0,4642,10139,10408,13454,13839,	19
chr9	99488102	99489749	uc011luo.1	0	+	99488102	99488102	0	1	1647,	0,	6
chr9	99631181	99634510	uc022bko.1	0	+	99631181	99631181	0	2	163,1975,	0,1354,	0
chr9	99671356	99672737	uc011luq.2	0	+	99671356	99671356	0	1	1381,	0,	0
chr9	99796635	99801592	uc010msj.2	0	-	99796988	99799858	0	7	490,166,225,147,123,239,240,	0,1174,2169,2898,3139,3461,4717,	12
chr9	99798602	99801592	uc010msk.3	0	-	99798678	99799858	0	5	427,147,561,138,240,	0,931,1172,2090,2750,	11
chr9	99895161	99895190	uc022bkq.1	0	-	99895161	99895161	0	1	29,	0,	0
chr9	99895406	99895435	uc022bkr.1	0	-	99895406	99895406	0	1	29,	0,	0
chr9	99915144	99915174	uc004awy.3	0	-	99915144	99915144	0	1	30,	0,	0
chr9	99915399	99915429	uc022bks.1	0	+	99915399	99915399	0	1	30,	0,	0
chr9	99916159	99916186	uc022bkt.1	0	-	99916159	99916159	0	1	27,	0,	0
chr9	99960465	99961852	uc004axd.2	0	-	99960584	99961793	0	1	1387,	0,	0
chr9	100041643	100054275	uc011luu.2	0	+	100041713	100053858	0	6	112,154,76,82,49,623,	0,2154,8298,11222,11492,12009,	21
chr9	100440044	100441883	uc004axt.1	0	-	100440044	100440044	0	1	1839,	0,	0
chr9	100615536	100618997	uc004axu.3	0	+	100616196	100617318	0	1	3461,	0,	0
chr9	100846636	100854843	uc011luz.1	0	-	100849751	100854806	0	3	3651,93,71,	0,7554,8136,	0
chr9	100846636	100854843	uc011lva.1	0	-	100849751	100854822	0	3	3651,93,64,	0,7554,8143,	0
chr9	100883256	100889558	uc004ayk.3	0	-	100887055	100889217	0	2	3931,728,	0,5574,	0
chr9	101908121	101908248	uc022bkv.1	0	-	101908121	101908121	0	1	127,	0,	0
chr9	101978706	101984246	uc004azg.3	0	-	101980215	101983329	0	3	2412,159,418,	0,4554,5122,	0
chr9	101978706	101984246	uc004azf.3	0	-	101980215	101984176	0	2	2412,418,	0,5122,	0
chr9	102120108	102120239	uc022bkw.1	0	+	102120108	102120108	0	1	131,	0,	1
chr9	102121913	102128798	uc004azv.1	0	-	102121913	102121913	0	3	246,112,118,	0,756,6767,	11
chr9	102121913	102128798	uc010mst.1	0	-	102121913	102121913	0	2	246,118,	0,6767,	11
chr9	102127199	102128798	uc004azw.3	0	-	102127199	102127199	0	3	44,105,118,	0,822,1481,	4
chr9	102127199	102128798	uc010msu.3	0	-	102127199	102127199	0	2	44,118,	0,1481,	4
chr9	102130728	102130848	uc022bkx.1	0	+	102130728	102130728	0	1	120,	0,	0
chr9	102128680	102131196	uc004azx.1	0	-	102128680	102128680	0	3	118,148,95,	0,1262,2421,	6
chr9	102129369	102131196	uc004bab.1	0	-	102129369	102129369	0	3	157,197,95,	0,524,1732,	4
chr9	102121666	102132150	uc004azu.1	0	-	102121666	102121666	0	3	125,148,137,	0,8276,10347,	22
chr9	102121666	102132150	uc004azr.1	0	-	102121666	102121666	0	6	125,178,112,118,148,137,	0,315,1003,7014,8276,10347,	22
chr9	102121666	102132150	uc004azs.1	0	-	102121666	102121666	0	5	125,112,118,148,137,	0,1003,7014,8276,10347,	22
chr9	102121666	102132150	uc010mss.1	0	-	102121666	102121666	0	4	125,112,148,137,	0,1003,8276,10347,	22
chr9	102121666	102132150	uc004azt.1	0	-	102121666	102121666	0	6	125,178,112,118,197,137,	0,315,1003,7014,8227,10347,	22
chr9	102128680	102133738	uc004azy.1	0	-	102128680	102128680	0	3	118,197,603,	0,1213,4455,	15
chr9	102128680	102133738	uc010msv.1	0	-	102128680	102128680	0	3	118,131,603,	0,1262,4455,	15
chr9	102128680	102133738	uc004azz.1	0	-	102128680	102128680	0	3	118,148,603,	0,1262,4455,	15
chr9	102131163	102136303	uc004bac.1	0	-	102131163	102131163	0	5	66,137,603,733,154,	0,850,1972,4039,4986,	9
chr9	102133135	102136303	uc010msw.1	0	-	102133135	102133135	0	2	603,154,	0,3014,	3
chr9	102128680	102137510	uc004baa.1	0	-	102128680	102128680	0	7	118,148,137,603,182,126,91,	0,1262,3333,4455,7607,7883,8739,	15
chr9	102584136	102596341	uc004bae.3	0	+	102590324	102595814	0	5	553,174,953,130,778,	0,3804,6186,10834,11427,	0
chr9	103204187	103214016	uc004bax.3	0	+	103204187	103204187	0	3	451,1110,1178,	0,2222,8651,	33
chr9	103340335	103350173	uc004bba.3	0	+	103340425	103348733	0	2	498,2127,	0,7711,	26
chr9	103493782	103494070	uc022blc.1	0	+	103493782	103493782	0	1	288,	0,	0
chr9	104161162	104167203	uc022bld.1	0	+	104161162	104161162	0	3	309,82,904,	0,1048,5137,	0
chr9	104235441	104237132	uc004bbl.1	0	-	104235441	104235441	0	1	1691,	0,	0
chr9	104238162	104239374	uc022blf.1	0	-	104238162	104239374	0	1	1212,	0,	0
chr9	104237607	104249475	uc004bbm.3	0	-	104238162	104239374	0	2	1844,245,	0,11623,	1
chr9	104353896	104357283	uc004bbr.3	0	-	104356690	104357212	0	1	3387,	0,	0
chr9	104356035	104357303	uc010mtf.1	0	-	104356035	104356035	0	2	904,177,	0,1091,	0
chr9	106889566	106903700	uc004bby.3	0	+	106889566	106889566	0	7	195,201,117,161,193,148,2281,	0,2359,4723,7129,8582,10732,11853,	0
chr9	107266543	107267503	uc011lvm.2	0	+	107266543	107267503	0	1	960,	0,	0
chr9	107288533	107289490	uc011lvn.2	0	-	107288533	107289490	0	1	957,	0,	0
chr9	107360737	107361694	uc011lvp.2	0	-	107360737	107361694	0	1	957,	0,	1
chr9	107366951	107367908	uc011lvq.2	0	-	107366951	107367908	0	1	957,	0,	1
chr9	107379528	107380485	uc011lvr.2	0	-	107379528	107380485	0	1	957,	0,	0
chr9	107456702	107457743	uc011lvs.2	0	+	107456702	107457743	0	1	1041,	0,	0
chr9	107536632	107540045	uc004bck.4	0	+	107536632	107536632	0	1	3413,	0,	0
chr9	107606050	107606603	uc010mti.1	0	-	107606050	107606050	0	1	553,	0,	0
chr9	107859036	107859342	uc022blg.1	0	+	107859036	107859036	0	1	306,	0,	0
chr9	108424737	108425385	uc004bct.3	0	+	108424777	108425104	0	1	648,	0,	0
chr9	109606029	109606147	uc022blh.1	0	-	109606029	109606029	0	1	118,	0,	0
chr9	110681146	110681259	uc022bll.1	0	-	110681146	110681146	0	1	113,	0,	0
chr9	111616868	111618275	uc004bdi.3	0	-	111616962	111618210	0	1	1407,	0,	0
chr9	111624602	111626035	uc004bdj.1	0	+	111624602	111625910	0	1	1433,	0,	1
chr9	111696672	111703237	uc004bdn.3	0	+	111696766	111701966	0	6	173,52,130,77,70,1409,	0,1245,1915,4803,4992,5156,	1
chr9	111696672	111703237	uc010mtr.3	0	+	111696672	111696672	0	5	173,52,77,70,1409,	0,1245,4803,4992,5156,	1
chr9	111754688	111754849	uc022blm.1	0	-	111754688	111754688	0	1	161,	0,	0
chr9	111808508	111808578	uc004bdu.1	0	-	111808508	111808508	0	1	70,	0,	0
chr9	111892572	111894258	uc004bdv.3	0	-	111892572	111892572	0	1	1686,	0,	0
chr9	111921537	111922745	uc004bdx.1	0	-	111921537	111921537	0	1	1208,	0,	0
chr9	111922745	111923757	uc004bdy.1	0	-	111922745	111922745	0	1	1012,	0,	0
chr9	112404714	112404799	uc022blo.1	0	-	112404714	112404714	0	1	85,	0,	0
chr9	112960802	112960875	uc022blp.1	0	+	112960802	112960802	0	1	73,	0,	0
chr9	112961844	112962491	uc022blq.1	0	-	112961844	112961844	0	1	647,	0,	0
chr9	113131871	113131978	uc022blr.1	0	-	113131871	113131871	0	1	107,	0,	0
chr9	113301969	113302078	uc022bls.1	0	-	113301969	113301969	0	1	109,	0,	0
chr9	113696685	113696787	uc022blw.1	0	+	113696685	113696685	0	1	102,	0,	0
chr9	114089762	114090713	uc011lwp.2	0	-	114089762	114090713	0	1	951,	0,	0
chr9	114173923	114174022	uc022blx.1	0	-	114173923	114173923	0	1	99,	0,	0
chr9	114287446	114290300	uc010mud.1	0	+	114289675	114290212	0	2	96,753,	0,2101,	0
chr9	114365110	114375833	uc022bly.1	0	-	114365110	114365110	0	3	283,256,556,	0,6183,10167,	0
chr9	114694379	114694449	uc022blz.1	0	+	114694379	114694379	0	1	70,	0,	0
chr9	115014537	115014658	uc022bmb.1	0	+	115014537	115014537	0	1	121,	0,	0
chr9	115616988	115617087	uc022bmc.1	0	+	115616988	115616988	0	1	99,	0,	0
chr9	115641199	115653193	uc004bgk.3	0	-	115642041	115652961	0	4	900,157,84,1361,	0,7540,8410,10633,	13
chr9	115875175	115882126	uc004bgo.3	0	+	115875175	115875175	0	3	268,107,5427,	0,661,1524,	0
chr9	116059885	116060464	uc022bmd.1	0	-	116059885	116060464	0	1	579,	0,	0
chr9	116059372	116061320	uc004bgz.3	0	-	116059885	116060464	0	2	1129,81,	0,1867,	0
chr9	116075501	116077893	uc004bhb.3	0	-	116075501	116075501	0	2	904,1311,	0,1081,	2
chr9	116135878	116136634	uc022bme.1	0	-	116135878	116136634	0	1	756,	0,	0
chr9	116135697	116138341	uc004bhi.1	0	-	116135878	116136634	0	2	1112,609,	0,2035,	0
chr9	116135697	116139233	uc004bhk.3	0	-	116135878	116136634	0	3	1112,115,225,	0,2035,3311,	1
chr9	116169517	116172955	uc011lxg.1	0	-	116171090	116172573	0	4	1746,119,86,448,	0,2372,2817,2990,	2
chr9	116169517	116173029	uc004bhn.2	0	-	116171090	116172573	0	5	1746,119,86,181,133,	0,2372,2817,2990,3379,	2
chr9	116343172	116355283	uc004bhy.1	0	+	116345762	116353747	0	3	1350,978,1671,	0,2557,10440,	0
chr9	116554623	116554720	uc022bmf.1	0	-	116554623	116554623	0	1	97,	0,	0
chr9	116853917	116861337	uc004bif.3	0	-	116854140	116859982	0	16	363,119,101,105,91,87,91,103,105,119,157,92,136,135,76,123,	0,695,904,1591,1769,2248,2543,2715,3385,3576,4413,4749,5663,5969,6477,7297,	33
chr9	116853917	116861507	uc004big.3	0	-	116853917	116853917	0	18	363,119,101,154,105,91,87,91,103,105,119,157,92,136,223,315,79,124,	0,695,904,1113,1591,1769,2248,2543,2715,3385,3576,4413,4749,5663,5881,6477,7297,7466,	33
chr9	116971713	116971809	uc011lxm.2	0	+	116971713	116971713	0	1	96,	0,	0
chr9	117069690	117072975	uc011lxn.2	0	+	117069896	117072975	0	3	368,219,147,	0,1849,3138,	0
chr9	117085302	117088759	uc004bik.4	0	+	117085413	117088637	0	6	225,143,71,108,104,188,	0,640,995,1767,2026,3269,	0
chr9	117085302	117095536	uc011lxo.2	0	+	117085413	117095414	0	6	225,143,71,108,104,188,	0,640,995,1767,8803,10046,	0
chr9	117092068	117095536	uc004bil.3	0	+	117092184	117095414	0	6	230,143,71,108,104,188,	0,645,1003,1778,2037,3280,	0
chr9	117546914	117554810	uc004bjg.3	0	-	117552731	117554810	0	2	6272,124,	0,7772,	0
chr9	117588146	117588212	uc022bmh.1	0	+	117588146	117588146	0	1	66,	0,	0
chr9	118496670	118496770	uc022bmk.1	0	+	118496670	118496670	0	1	100,	0,	0
chr9	119460021	119461983	uc022bmo.1	0	+	119460021	119461983	0	1	1962,	0,	0
chr9	119943344	119943480	uc022bmp.1	0	-	119943344	119943344	0	1	136,	0,	0
chr9	120039263	120039565	uc022bmq.1	0	+	120039263	120039263	0	1	302,	0,	0
chr9	123007256	123007328	uc011lxv.1	0	-	123007256	123007256	0	1	72,	0,	0
chr9	123117352	123117435	uc022bmr.1	0	-	123117352	123117352	0	1	83,	0,	3
chr9	123555774	123561009	uc011lyd.1	0	+	123555774	123555774	0	2	426,157,	0,5078,	3
chr9	123605361	123607553	uc004bkp.3	0	+	123605394	123605631	0	1	2192,	0,	0
chr9	123605319	123616651	uc004bkq.3	0	+	123605319	123605319	0	4	398,204,60,3136,	0,1951,4252,8196,	0
chr9	123617930	123631159	uc011lyf.1	0	-	123620221	123629230	0	10	2634,96,86,88,162,68,121,69,96,74,	0,4437,5436,6265,6935,8396,10057,10375,11217,13155,	29
chr9	123617930	123631159	uc004bkr.2	0	-	123617930	123617930	0	9	2634,96,86,162,68,121,69,96,74,	0,4437,5436,6935,8396,10057,10375,11217,13155,	29
chr9	124256796	124257100	uc022bmt.1	0	+	124256796	124256796	0	1	304,	0,	0
chr9	124825997	124826121	uc022bmu.1	0	-	124825997	124825997	0	1	124,	0,	1
chr9	124882360	124882446	uc022bmv.1	0	-	124882360	124882360	0	1	86,	0,	0
chr9	125273080	125274022	uc011lyv.2	0	+	125273080	125274022	0	1	942,	0,	0
chr9	125281419	125282361	uc011lyw.2	0	+	125281419	125282361	0	1	942,	0,	0
chr9	125288636	125289572	uc004bmn.1	0	-	125288636	125289572	0	1	936,	0,	0
chr9	125315448	125316441	uc011lyx.2	0	+	125315448	125316441	0	1	993,	0,	0
chr9	125329826	125330756	uc004bmp.1	0	-	125329826	125330756	0	1	930,	0,	0
chr9	125377016	125377961	uc011lyy.2	0	+	125377016	125377961	0	1	945,	0,	1
chr9	125390857	125391814	uc011lyz.2	0	-	125390857	125391814	0	1	957,	0,	0
chr9	125423994	125424927	uc022bmz.1	0	+	125423994	125424927	0	1	933,	0,	0
chr9	125437408	125438383	uc011lzb.2	0	+	125437408	125438383	0	1	975,	0,	0
chr9	125486268	125487204	uc004bmu.1	0	+	125486268	125487204	0	1	936,	0,	0
chr9	125512126	125513062	uc022bna.1	0	+	125512126	125513062	0	1	936,	0,	0
chr9	125551211	125552174	uc011lzd.2	0	+	125551211	125552174	0	1	963,	0,	0
chr9	125562401	125563352	uc011lze.2	0	+	125562401	125563352	0	1	951,	0,	0
chr9	125578330	125579531	uc004bmy.3	0	-	125578330	125578330	0	1	1201,	0,	0
chr9	125606834	125610773	uc004bnb.1	0	-	125606834	125606834	0	1	3939,	0,	0
chr9	125642491	125642598	uc004bnf.1	0	-	125642491	125642491	0	1	107,	0,	0
chr9	125636064	125643080	uc011lzf.2	0	-	125637534	125643043	0	5	1582,113,119,133,208,	0,3685,5969,6207,6808,	0
chr9	125652449	125659855	uc004bng.1	0	-	125652516	125659788	0	3	375,118,298,	0,2738,7108,	0
chr9	125673076	125674351	uc022bnb.1	0	-	125673076	125674351	0	1	1275,	0,	0
chr9	125670334	125675609	uc004bnh.3	0	-	125673076	125674351	0	2	4026,80,	0,5195,	0
chr9	125796845	125797895	uc011lzk.2	0	+	125796845	125797895	0	1	1050,	0,	0
chr9	125871772	125877756	uc004bnp.4	0	-	125877456	125877735	0	1	5984,	0,	0
chr9	125878015	125878048	uc004bnq.3	0	-	125878015	125878015	0	1	33,	0,	0
chr9	126164803	126164882	uc022bnd.1	0	-	126164803	126164803	0	1	79,	0,	4
chr9	126655521	126655594	uc022bne.1	0	-	126655521	126655521	0	1	73,	0,	0
chr9	126769855	126771627	uc004bod.1	0	-	126770133	126770364	0	2	515,283,	0,1489,	0
chr9	127115751	127121463	uc010mwl.3	0	+	127115751	127115751	0	1	5712,	0,	0
chr9	127420690	127422929	uc004bos.3	0	+	127420690	127420690	0	1	2239,	0,	0
chr9	127454720	127454830	uc004bot.3	0	+	127454720	127454720	0	1	110,	0,	0
chr9	127455988	127456077	uc004bou.3	0	+	127455988	127455988	0	1	89,	0,	0
chr9	127615754	127619990	uc011lzn.2	0	+	127615810	127619909	0	9	125,88,117,98,81,132,150,48,213,	0,762,2158,2385,2764,2993,3256,3888,4023,	0
chr9	127615754	127619990	uc011lzo.2	0	+	127615810	127619909	0	9	125,121,117,98,81,132,150,48,213,	0,729,2158,2385,2764,2993,3256,3888,4023,	0
chr9	127615754	127619990	uc011lzp.2	0	+	127616508	127619909	0	8	125,121,162,81,132,150,48,213,	0,729,2321,2764,2993,3256,3888,4023,	0
chr9	127615754	127620160	uc004box.3	0	+	127615810	127619909	0	9	125,121,117,98,81,132,150,48,380,	0,729,2158,2385,2764,2993,3256,3888,4026,	0
chr9	127620157	127624240	uc004boy.1	0	-	127620196	127624191	0	4	189,82,137,52,	0,2304,3540,4031,	0
chr9	127631483	127639696	uc004bpa.4	0	+	127631569	127639219	0	4	235,73,177,540,	0,4487,5770,7673,	0
chr9	127805167	127807307	uc004bpf.1	0	-	127805167	127805167	0	1	2140,	0,	0
chr9	127997126	128003666	uc004bpn.3	0	-	127998870	128003405	0	8	2307,168,238,391,113,138,232,383,	0,3293,3742,4093,4573,5324,5828,6157,	0
chr9	129032402	129038194	uc004bqf.1	0	-	129032402	129032402	0	3	1869,158,69,	0,2119,5723,	0
chr9	129189171	129189249	uc022bnk.1	0	+	129189171	129189171	0	1	78,	0,	0
chr9	129293196	129293248	uc022bnl.1	0	-	129293196	129293196	0	1	52,	0,	0
chr9	129565473	129567952	uc004bqk.1	0	-	129565473	129565473	0	1	2479,	0,	0
chr9	129594788	129596192	uc022bnm.1	0	+	129594788	129596192	0	1	1404,	0,	3
chr9	129641690	129643193	uc022bnn.1	0	+	129641690	129643193	0	1	1503,	0,	0
chr9	130159464	130170165	uc004bqu.3	0	+	130159509	130169528	0	10	101,163,207,100,197,144,109,174,146,775,	0,190,719,2721,5371,6474,6773,7632,8234,9926,	19
chr9	130159464	130170165	uc010mxj.3	0	+	130159509	130169476	0	9	101,163,207,100,197,144,109,174,775,	0,190,719,2721,5371,6474,6773,7632,9926,	19
chr9	130210780	130210916	uc004bra.1	0	-	130210780	130210780	0	1	136,	0,	0
chr9	130209952	130213711	uc004bqy.2	0	-	130209999	130213596	0	7	53,113,87,82,99,74,152,	0,203,663,1607,1936,3057,3607,	0
chr9	130209952	130213711	uc004bqz.2	0	-	130209999	130213596	0	6	53,113,87,82,74,152,	0,203,663,1607,3057,3607,	0
chr9	130254830	130256970	uc004brf.1	0	-	130254830	130254830	0	1	2140,	0,	0
chr9	130257475	130265780	uc004brg.2	0	+	130258251	130265178	0	5	222,132,82,134,728,	0,767,2056,5813,7577,	7
chr9	130452965	130453074	uc022bnp.1	0	-	130452965	130452965	0	1	109,	0,	0
chr9	130469270	130476303	uc004brn.1	0	+	130469310	130476184	0	9	201,272,154,268,131,151,167,187,191,	0,2430,3609,4237,4828,5207,5717,6028,6842,	0
chr9	130469270	130476303	uc010mxl.1	0	+	130469270	130469270	0	9	201,272,154,268,131,151,271,187,191,	0,2430,3609,4237,4828,5207,5613,6028,6842,	0
chr9	130476226	130479238	uc004bro.3	0	-	130476378	130477918	0	5	335,46,100,220,1416,	0,431,655,1027,1596,	0
chr9	130476226	130479238	uc010mxm.3	0	-	130476428	130477957	0	4	335,100,220,1416,	0,655,1027,1596,	0
chr9	130482544	130493879	uc010mxn.1	0	+	130487129	130493684	0	8	130,215,778,166,143,196,88,965,	0,2853,3854,5973,6704,7004,9315,10370,	30
chr9	130493802	130497628	uc004brs.4	0	-	130494312	130497549	0	5	755,128,176,266,230,	0,1040,1861,2775,3596,	108
chr9	130493802	130497628	uc004brt.4	0	-	130494421	130497549	0	4	755,176,266,230,	0,1861,2775,3596,	108
chr9	130493802	130497628	uc004brw.4	0	-	130495494	130497549	0	3	2037,266,230,	0,2775,3596,	108
chr9	130493802	130497628	uc022bnq.1	0	-	130494312	130495770	0	4	755,128,173,230,	0,1040,1861,3596,	108
chr9	130493802	130497628	uc004bru.4	0	-	130494312	130495770	0	4	755,128,176,230,	0,1040,1861,3596,	108
chr9	130493802	130497628	uc004brv.4	0	-	130495771	130497549	0	3	755,176,230,	0,1861,3596,	108
chr9	130493802	130497628	uc011maj.2	0	-	130495771	130497549	0	2	2037,230,	0,3596,	108
chr9	130536268	130540974	uc004bsd.1	0	-	130536270	130536615	0	2	478,100,	0,4606,	5
chr9	130548111	130548286	uc022bnr.1	0	+	130548111	130548111	0	1	175,	0,	0
chr9	130548304	130553052	uc004bse.2	0	+	130548427	130551822	0	7	215,82,91,167,172,149,1596,	0,675,1492,1921,2188,2518,3152,	1
chr9	130565153	130576556	uc004bsg.1	0	+	130565203	130575883	0	15	188,129,54,65,115,78,62,103,78,148,90,151,76,67,1083,	0,1410,1624,1761,4098,4334,4546,4711,5359,5683,5925,6809,7156,8070,10320,	0
chr9	130565153	130576556	uc004bsh.1	0	+	130569535	130575883	0	15	188,129,54,65,96,78,62,103,78,148,90,151,76,67,1083,	0,1410,1624,1761,4117,4334,4546,4711,5359,5683,5925,6809,7156,8070,10320,	0
chr9	130565153	130576556	uc011mal.1	0	+	130565203	130575883	0	14	188,129,54,65,115,62,103,78,148,90,151,76,67,1083,	0,1410,1624,1761,4098,4546,4711,5359,5683,5925,6809,7156,8070,10320,	0
chr9	130565507	130576556	uc004bsi.1	0	+	130566575	130575883	0	15	176,129,54,65,115,78,62,103,78,148,90,151,76,67,1083,	0,1056,1270,1407,3744,3980,4192,4357,5005,5329,5571,6455,6802,7716,9966,	0
chr9	130596229	130596321	uc022bns.1	0	-	130596229	130596229	0	1	92,	0,	0
chr9	130603390	130603501	uc022bnt.1	0	-	130603390	130603390	0	1	111,	0,	0
chr9	130631693	130631774	uc022bnu.1	0	-	130631693	130631693	0	1	81,	0,	0
chr9	130647600	130659687	uc004bsn.1	0	-	130648877	130658535	0	6	1467,108,407,180,91,171,	0,2162,5315,9190,10920,11916,	0
chr9	130647600	130659687	uc011man.1	0	-	130648877	130656894	0	5	1467,108,180,91,171,	0,2162,9190,10920,11916,	0
chr9	130647600	130661871	uc004bso.1	0	-	130648877	130660260	0	7	1467,108,407,180,91,55,90,	0,2162,5315,9190,10920,12634,14181,	0
chr9	130647600	130661871	uc004bsp.1	0	-	130648750	130660260	0	7	1463,108,407,180,91,55,90,	0,2162,5315,9190,10920,12634,14181,	0
chr9	130647600	130661871	uc004bsq.1	0	-	130648877	130658535	0	6	1467,108,407,180,91,90,	0,2162,5315,9190,10920,14181,	0
chr9	130683807	130689770	uc004bsu.3	0	-	130684125	130689472	0	5	586,154,113,56,195,	0,3578,4338,5624,5768,	3
chr9	130683807	130693076	uc011mao.2	0	-	130684125	130693031	0	10	586,154,113,56,35,125,155,51,198,75,	0,3578,4338,5624,5768,6119,6536,6904,8159,9194,	4
chr9	130697373	130700763	uc004bsv.2	0	-	130698000	130700099	0	4	686,103,90,667,	0,1458,2339,2723,	1
chr9	130703159	130710504	uc004bsy.1	0	-	130706889	130707746	0	5	3804,122,196,105,155,	0,3896,4486,4768,7190,	92
chr9	130823517	130825695	uc022bnv.1	0	-	130823517	130823517	0	2	588,43,	0,2135,	2
chr9	130860816	130871524	uc004bte.3	0	+	130860845	130869723	0	10	188,127,88,112,159,153,108,168,151,1986,	0,2558,2771,3832,5143,7191,7612,7815,8491,8722,	5
chr9	130860835	130871524	uc004btf.3	0	+	130863610	130869723	0	10	212,127,88,112,159,153,108,168,151,1986,	0,2539,2752,3813,5124,7172,7593,7796,8472,8703,	5
chr9	130882971	130890474	uc004bti.3	0	-	130883423	130889996	0	7	581,118,201,150,59,198,757,	0,1669,2241,3009,3799,4551,6746,	3
chr9	130882971	130890712	uc004btk.3	0	-	130883423	130886093	0	8	581,118,201,150,59,93,198,186,	0,1669,2241,3009,3799,4086,4551,7555,	3
chr9	130882971	130890712	uc004btl.3	0	-	130883423	130886093	0	7	581,118,201,150,59,198,186,	0,1669,2241,3009,3799,4551,7555,	3
chr9	130911731	130913646	uc010mxq.1	0	+	130911804	130912806	0	2	211,993,	0,922,	4
chr9	130911731	130915022	uc011map.1	0	+	130911804	130914583	0	5	211,137,80,120,561,	0,785,2185,2453,2730,	7
chr9	130911731	130915734	uc004bto.1	0	+	130911804	130915398	0	7	211,137,80,120,102,27,145,	0,785,2185,2453,2730,3647,3858,	7
chr9	130940987	130953868	uc004btx.2	0	-	130940988	130953136	0	7	707,109,94,230,116,175,158,	0,1706,2012,6838,11620,11979,12723,	52
chr9	131006999	131007109	uc004bue.1	0	-	131006999	131006999	0	1	110,	0,	0
chr9	131007225	131007309	uc022boc.1	0	-	131007225	131007225	0	1	84,	0,	0
chr9	131012389	131012416	uc004buf.1	0	-	131012389	131012389	0	1	27,	0,	0
chr9	131019172	131019214	uc004bui.3	0	+	131019172	131019172	0	1	42,	0,	0
chr9	131019986	131020006	uc022bod.1	0	-	131019986	131019986	0	1	20,	0,	0
chr9	131020148	131020176	uc022boe.1	0	+	131020148	131020148	0	1	28,	0,	0
chr9	131020975	131021269	uc022bof.1	0	-	131020975	131020975	0	1	294,	0,	0
chr9	131022501	131022521	uc022bog.1	0	+	131022501	131022501	0	1	20,	0,	0
chr9	131025453	131025482	uc004bun.2	0	+	131025453	131025453	0	1	29,	0,	0
chr9	131025312	131030803	uc004bum.1	0	-	131025314	131030713	0	9	59,107,94,51,39,60,64,44,105,	0,2551,2754,2936,3253,4424,4900,5083,5386,	0
chr9	131023450	131036251	uc004bul.1	0	-	131023451	131030713	0	16	88,108,90,142,59,107,94,51,39,81,60,64,44,105,81,123,	0,282,496,1391,1862,4413,4616,4798,5115,6022,6286,6762,6945,7248,11613,12678,	0
chr9	131102354	131102445	uc022boh.1	0	-	131102354	131102354	0	1	91,	0,	0
chr9	131154899	131154987	uc022boi.1	0	+	131154899	131154899	0	1	88,	0,	0
chr9	131154896	131154993	uc004bux.1	0	-	131154896	131154896	0	1	97,	0,	0
chr9	131247779	131250066	uc004bvg.3	0	+	131247779	131247779	0	1	2287,	0,	0
chr9	131258134	131263571	uc004bvh.3	0	+	131258346	131262534	0	4	442,163,126,1226,	0,2557,3145,4211,	0
chr9	131306194	131306256	uc022bok.1	0	+	131306194	131306194	0	1	62,	0,	0
chr9	131314836	131315615	uc004bvk.3	0	+	131314836	131314836	0	2	139,256,	0,523,	0
chr9	131388669	131390304	uc010mye.1	0	+	131388918	131389875	0	3	297,176,640,	0,609,995,	0
chr9	131388669	131391322	uc010myf.1	0	+	131388918	131390483	0	3	297,113,1119,	0,995,1534,	0
chr9	131391938	131395944	uc004bvo.4	0	+	131392606	131395613	0	6	716,197,54,147,148,457,	0,2467,2771,2912,3148,3549,	0
chr9	131457267	131457421	uc004bvv.1	0	-	131457267	131457267	0	1	154,	0,	0
chr9	131451508	131458675	uc004bvu.4	0	+	131451861	131456943	0	8	426,58,143,104,114,171,147,1756,	0,1940,2628,3432,3638,4408,4666,5411,	0
chr9	131452253	131458675	uc011mbj.2	0	+	131452265	131456943	0	8	52,58,143,104,114,171,147,1756,	0,1195,1883,2687,2893,3663,3921,4666,	0
chr9	131483148	131486408	uc004bvy.3	0	-	131483459	131486372	0	5	633,167,78,137,136,	0,781,1139,1568,3124,	0
chr9	131483148	131486408	uc004bvz.3	0	-	131483459	131486372	0	5	633,167,78,302,136,	0,781,1139,1568,3124,	0
chr9	131580778	131584955	uc004bwc.3	0	+	131580963	131584889	0	3	686,110,349,	0,2239,3828,	0
chr9	131581929	131592100	uc004bwd.3	0	-	131585043	131592059	0	12	3183,148,103,99,73,131,50,90,160,126,46,77,	0,4096,4421,5120,5326,6371,6733,6889,7381,9084,9459,10094,	0
chr9	131643374	131644311	uc004bwk.3	0	-	131643374	131643374	0	1	937,	0,	0
