id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
LOC415056 (uc003zus.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
LOC415056 (uc003zut.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
DCTN3 (uc003zuw.1)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
DCTN3 (uc003zux.1)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
CCL27 (uc003zvm.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
DNAJB5 (uc003zvs.3)	0.419582395365923	0.839164790731845	0	0	-Inf	1	1
DNAJB5 (uc003zvt.3)	0.419582395365923	0.839164790731845	0	0	-Inf	1	1
C9orf131 (uc003zvw.3)	3.5723861519253	3.93349510354226	3.21127720030834	0.816392830238041	-0.292664582562593	1	1
C9orf131 (uc003zvx.3)	3.5723861519253	3.93349510354226	3.21127720030834	0.816392830238041	-0.292664582562593	1	1
FAM166B (uc003zwy.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
TESK1 (uc003zxa.3)	1.02935510772933	0.918614816579039	1.14009539887962	1.24110277594409	0.31162259025101	1	1
CD72 (uc003zxb.2)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
GBA2 (uc003zxx.1)	13.2860844998079	12.9955287112256	13.5766402883902	1.04471627050176	0.0631111808518857	1	1
MSMP (uc003zyb.2)	1.15887302634238	1.17765065380514	1.14009539887962	0.968110020739873	-0.0467570831764914	1	1
HINT2 (uc003zyh.3)	0.419582395365923	0.839164790731845	0	0	-Inf	1	1
LOC100506710 (uc003zzp.2)	1.37599949432811	1.71640808794185	1.03559090071436	0.60334771665877	-0.728938410310571	1	1
ZCCHC7 (uc003zzq.3)	51.0868257636033	51.5152937284917	50.6583577987148	0.983365407284811	-0.0242004897964072	1	1
ZBTB5 (uc003zzx.3)	6.47649695110083	6.53043950158499	6.42255440061668	0.98347965692935	-0.024032883919579	1	1
EXOSC3 (uc004aal.2)	1.48647815970208	1.93736541868979	1.03559090071436	0.534535658954167	-0.90364190132822	1	1
EXOSC3 (uc004aam.2)	1.20675656279146	1.37792222486856	1.03559090071436	0.751559762970763	-0.412040265112426	1	1
BC021061 (uc004aaw.1)	0.369514502600067	0.739029005200135	0	0	-Inf	1	1
ALDH1B1 (uc004aay.3)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
DQ573539 (uc004abd.1)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
KGFLP2 (uc004aca.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
AQP7P1 (uc004aen.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
AQP7P1 (uc004aeo.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
AQP7P1 (uc004aep.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
DQ594366 (uc004aes.1)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
FAM27B (uc004aet.4)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
CBWD6 (uc004afj.4)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
CBWD6 (uc004afk.4)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
CBWD3 (uc004afy.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
CBWD3 (uc004aga.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
CBWD5 (uc004agb.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
CBWD3 (uc004agc.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
CBWD3 (uc004agd.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
CBWD5 (uc004age.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
FAM122A (uc004agw.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
TJP2 (uc004ahd.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
TJP2 (uc004ahe.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
TJP2 (uc004ahf.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
PTAR1 (uc004ahi.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
PTAR1 (uc004ahj.4)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
GDA (uc004aiq.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
GDA (uc004air.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
GDA (uc004ais.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
OSTF1 (uc004ajv.4)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
OSTF1 (uc004ajx.4)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
RFK (uc004akd.2)	1.95639007361017	1.73709384762637	2.17568629959398	1.25248633087206	0.324794858517727	1	1
GCNT1 (uc004akh.4)	26.3348454749077	26.4569508565224	26.212740093293	0.990769504598102	-0.0133786310690956	1	1
VPS13A (uc004akp.4)	10.9824711378573	10.9820062795794	10.9829359961352	1.0000846581701	0.000122130752570905	1	1
VPS13A (uc004akq.4)	10.9824711378573	10.9820062795794	10.9829359961352	1.0000846581701	0.000122130752570905	1	1
TLE4 (uc004alc.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
TLE4 (uc004ald.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
TLE4 (uc004ale.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
TLE4 (uc004alf.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
BC036850 (uc004aoy.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
BC093087 (uc004apb.1)	0.419582395365923	0.839164790731845	0	0	-Inf	1	1
SHC3 (uc004aqf.2)	0.359171622757809	0.718343245515618	0	0	-Inf	1	1
LOC340515 (uc004aqt.2)	3.43034099715322	3.75390929216335	3.10677270214308	0.827609955474623	-0.272977095137142	1	1
SYK (uc004arc.3)	0.837242060191393	0.638893219668424	1.03559090071436	1.62091390052913	0.696807460023492	1	1
NFIL3 (uc004arh.3)	0.359171622757809	0.718343245515618	0	0	-Inf	1	1
AK127087 (uc004arr.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
WNK2 (uc004atl.1)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
BARX1 (uc004aud.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
FBP1 (uc004auw.4)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
HSD17B3 (uc004awa.1)	3.99223017306754	3.63308774694713	4.35137259918796	1.19770644208756	0.260274346822886	1	1
LOC340508 (uc004awv.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
DQ587539 (uc004awy.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
C9orf174 (uc004axf.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
C9orf174 (uc004axg.2)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
C9orf174 (uc004axh.2)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
TMOD1 (uc004axk.2)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
TMOD1 (uc004axl.2)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
TBC1D2 (uc004ayq.3)	0.929219322197618	0.718343245515618	1.14009539887962	1.58711786600189	0.666409272711305	1	1
TBC1D2 (uc004ayr.3)	0.929219322197618	0.718343245515618	1.14009539887962	1.58711786600189	0.666409272711305	1	1
ANKS6 (uc004ayu.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
SEC61B (uc004azh.3)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
STX17 (uc004bak.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
STX17 (uc004bal.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
RNF20 (uc004bbn.3)	0.889494309274021	0.638893219668424	1.14009539887962	1.78448504974166	0.835507814665772	1	1
SMC2 (uc004bbv.3)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
SMC2 (uc004bbw.3)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
SMC2 (uc004bbx.3)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
SMC2 (uc004bby.3)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
NIPSNAP3B (uc004bci.3)	0.319446609834212	0.638893219668424	0	0	-Inf	1	1
AK093363 (uc004bcy.1)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
TXNDC8 (uc004bes.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
C9orf84 (uc004bfs.1)	10.6526816481808	10.3224273002265	10.9829359961352	1.06398773047248	0.0894815142896942	1	1
BC047074 (uc004bgd.3)	2.36562958913384	2.5555728786737	2.17568629959398	0.851349737567698	-0.232176176840004	1	1
AK131020 (uc004bge.1)	0.419582395365923	0.839164790731845	0	0	-Inf	1	1
C9orf80 (uc004bgg.3)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
SNX30 (uc004bgi.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
SNX30 (uc004bgj.4)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
LINC00256B (uc004bgn.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
HDHD3 (uc004bhi.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
POLE3 (uc004bhn.2)	3.12342162347804	3.03556604664773	3.21127720030834	1.05788414778675	0.081181642040621	1	1
ZNF618 (uc004bib.1)	7.89659017098608	8.12602604431061	7.66715429766155	0.943530608424479	-0.0838587748295931	1	1
ZNF618 (uc004bic.3)	7.89659017098608	8.12602604431061	7.66715429766155	0.943530608424479	-0.0838587748295931	1	1
ZNF618 (uc004bid.3)	7.89659017098608	8.12602604431061	7.66715429766155	0.943530608424479	-0.0838587748295931	1	1
DFNB31 (uc004biy.4)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
DFNB31 (uc004biz.4)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
DFNB31 (uc004bja.4)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
DFNB31 (uc004bjb.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
C9orf91 (uc004bjd.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
C9orf91 (uc004bje.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
C9orf91 (uc004bjf.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
LOC253039 (uc004bkq.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
PHF19 (uc004bkt.3)	1.11914801341878	1.09820062795794	1.14009539887962	1.03814855851938	0.054012907379404	1	1
CNTRL (uc004blb.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
DAB2IP (uc004blo.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
OR1N1 (uc004bmn.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
OR1L8 (uc004bmp.1)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
OR1L4 (uc004bmu.1)	0.419582395365923	0.839164790731845	0	0	-Inf	1	1
BC010186 (uc004bmy.3)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
STRBP (uc004bns.3)	0.319446609834212	0.638893219668424	0	0	-Inf	1	1
STRBP (uc004bnt.3)	0.319446609834212	0.638893219668424	0	0	-Inf	1	1
STRBP (uc004bnu.3)	0.319446609834212	0.638893219668424	0	0	-Inf	1	1
STRBP (uc004bnv.3)	0.319446609834212	0.638893219668424	0	0	-Inf	1	1
AK131516 (uc004bod.1)	1.25900881187409	1.37792222486856	1.14009539887962	0.827401850629394	-0.273339910470146	1	1
ARPC5L (uc004bpa.4)	0.319446609834212	0.638893219668424	0	0	-Inf	1	1
RABEPK (uc004bpi.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
RABEPK (uc004bpj.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
RABEPK (uc004bpk.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ST6GALNAC6 (uc004bsn.1)	2.28836391960342	2.2965370414476	2.28019079775924	0.992882220755273	-0.0103055046363527	1	1
ST6GALNAC6 (uc004bso.1)	2.28836391960342	2.2965370414476	2.28019079775924	0.992882220755273	-0.0103055046363527	1	1
ST6GALNAC6 (uc004bsp.1)	2.28836391960342	2.2965370414476	2.28019079775924	0.992882220755273	-0.0103055046363527	1	1
ST6GALNAC6 (uc004bsq.1)	2.28836391960342	2.2965370414476	2.28019079775924	0.992882220755273	-0.0103055046363527	1	1
ST6GALNAC6 (uc004bsr.2)	2.60781052943763	2.93543026111602	2.28019079775924	0.77678247988502	-0.364417433352765	1	1
ODF2 (uc004bva.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ODF2 (uc004bve.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
SPTAN1 (uc004bvl.4)	0.939562202039876	0.739029005200135	1.14009539887962	1.54269371142053	0.625451655636697	1	1
SPTAN1 (uc004bvm.4)	0.939562202039876	0.739029005200135	1.14009539887962	1.54269371142053	0.625451655636697	1	1
SPTAN1 (uc004bvn.4)	0.939562202039876	0.739029005200135	1.14009539887962	1.54269371142053	0.625451655636697	1	1
ZER1 (uc004bwa.1)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
BC022468 (uc004bwk.3)	0.369514502600067	0.739029005200135	0	0	-Inf	1	1
FAM73B (uc004bwy.3)	4.48693493351738	4.41348827151629	4.56038159551847	1.03328281734659	0.0472351848315585	1	1
FAM73B (uc004bwz.3)	4.48693493351738	4.41348827151629	4.56038159551847	1.03328281734659	0.0472351848315585	1	1
FAM73B (uc004bxa.3)	4.48693493351738	4.41348827151629	4.56038159551847	1.03328281734659	0.0472351848315585	1	1
FAM73B (uc004bxb.3)	0.369514502600067	0.739029005200135	0	0	-Inf	1	1
AK128673 (uc004bzh.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
EXOSC2 (uc004bzu.2)	1.3988696103294	1.65764382177917	1.14009539887962	0.687780682375986	-0.539979499278178	1	1
AIF1L (uc004cab.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
AIF1L (uc004cac.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
AIF1L (uc004cad.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
AIF1L (uc004cae.2)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
NUP214 (uc004caf.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
PRRC2B (uc004cam.1)	1.53654605246793	2.0375012042215	1.03559090071436	0.50826517234381	-0.976346717943843	1	1
UCK1 (uc004cay.3)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
UCK1 (uc004caz.3)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
UCK1 (uc004cba.3)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
BARHL1 (uc004cbp.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
DDX31 (uc004cbq.1)	0.889494309274021	0.638893219668424	1.14009539887962	1.78448504974166	0.835507814665772	1	1
TSC1 (uc004cce.1)	9.2078512319428	9.50394826917917	8.91175419470643	0.937689678257909	-0.0928175428415208	1	1
AJ011378 (uc004ccf.3)	1.02935510772933	0.918614816579039	1.14009539887962	1.24110277594409	0.31162259025101	1	1
GFI1B (uc004ccg.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
GBGT1 (uc004ccw.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GBGT1 (uc004ccy.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTS13 (uc004cdp.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTS13 (uc004cdt.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTS13 (uc004cdu.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTS13 (uc004cdv.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTS13 (uc004cdw.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTS13 (uc004cdx.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ADAMTS13 (uc004cdz.4)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
DBH (uc004cel.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
BC058547 (uc004cff.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
LCN1 (uc004cfz.2)	22.5393176359177	22.1816768770159	22.8969583948194	1.03224650335361	0.0457875315168065	1	1
LCN1 (uc004cga.2)	22.5393176359177	22.1816768770159	22.8969583948194	1.03224650335361	0.0457875315168065	1	1
OBP2A (uc004cgb.3)	8.45192627795009	8.30561185568952	8.59824070021066	1.03523266552851	0.049955045677674	1	1
OBP2A (uc004cgc.3)	8.45192627795009	8.30561185568952	8.59824070021066	1.03523266552851	0.049955045677674	1	1
C9orf163 (uc004chy.3)	0.927034965880845	0.818479031047329	1.03559090071436	1.2652625924811	0.339436832789338	1	1
SNORA17 (uc004cis.2)	2.04618297929963	1.91667965900527	2.17568629959398	1.1351329834236	0.18286132243884	1	1
LOC100128593 (uc004ciz.1)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
LCN8 (uc004cjb.1)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
LCN8 (uc004cjc.1)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
LCN15 (uc004cjd.3)	0.939562202039876	0.739029005200135	1.14009539887962	1.54269371142053	0.625451655636697	1	1
GRIN1 (uc004clk.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GRIN1 (uc004cll.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GRIN1 (uc004clm.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GRIN1 (uc004cln.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GRIN1 (uc004clo.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ANAPC2 (uc004clq.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ANAPC2 (uc004clr.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
TPRN (uc004clt.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
TPRN (uc004clu.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
RNF208 (uc004clz.2)	0.179585811378905	0.359171622757809	0	0	-Inf	1	1
SLC34A3 (uc004cmc.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
SLC34A3 (uc004cmf.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc010mhf.1)	0.837242060191393	0.638893219668424	1.03559090071436	1.62091390052913	0.696807460023492	1	1
GLIS3 (uc010mhg.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc010mhh.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GLIS3 (uc010mhi.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
FREM1 (uc010mic.3)	1.06689576433615	1.09820062795794	1.03559090071436	0.942988807646192	-0.0846874472628754	1	1
LOC389705 (uc010mid.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
CDKN2B-AS1 (uc010miz.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
TEK (uc010mjc.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
AQP3 (uc010mju.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
SNORD121A (uc010mjz.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
FAM214B (uc010mkk.1)	0.359171622757809	0.718343245515618	0	0	-Inf	1	1
FAM166B (uc010mkr.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
TESK1 (uc010mks.3)	1.02935510772933	0.918614816579039	1.14009539887962	1.24110277594409	0.31162259025101	1	1
CD72 (uc010mkt.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
CD72 (uc010mkw.1)	0.837242060191393	0.638893219668424	1.03559090071436	1.62091390052913	0.696807460023492	1	1
ZCCHC7 (uc010mlt.3)	51.0868257636033	51.5152937284917	50.6583577987148	0.983365407284811	-0.0242004897964072	1	1
EXOSC3 (uc010mly.1)	1.20675656279146	1.37792222486856	1.03559090071436	0.751559762970763	-0.412040265112426	1	1
ZNF658 (uc010mmm.2)	0.889494309274021	0.638893219668424	1.14009539887962	1.78448504974166	0.835507814665772	1	1
CBWD5 (uc010moe.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
TJP2 (uc010mom.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
GDA (uc010mow.2)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
PRUNE2 (uc010mpl.1)	0.369514502600067	0.739029005200135	0	0	-Inf	1	1
TLE4 (uc010mpr.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
TLE4 (uc010mps.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
AGTPBP1 (uc010mqc.3)	0.889494309274021	0.638893219668424	1.14009539887962	1.78448504974166	0.835507814665772	1	1
FAM120A (uc010mrf.1)	0.369514502600067	0.739029005200135	0	0	-Inf	1	1
BARX1 (uc010mrh.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
FBP1 (uc010mrl.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
HSD17B3 (uc010msc.1)	3.99223017306754	3.63308774694713	4.35137259918796	1.19770644208756	0.260274346822886	1	1
STX17 (uc010msx.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
C9orf80 (uc010muk.3)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
C5 (uc010mvm.1)	15.164630002146	14.9949514089689	15.3343085953231	1.02263142954576	0.0322862715961412	1	1
CNTRL (uc010mvp.1)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
LOC100129034 (uc010mwl.3)	1.16921590618464	1.19833641348965	1.14009539887962	0.951398443747166	-0.071878429477769	1	1
GPR144 (uc010mwn.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
ST6GALNAC6 (uc010mxp.1)	2.60781052943763	2.93543026111602	2.28019079775924	0.77678247988502	-0.364417433352765	1	1
ODF2 (uc010myb.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
ODF2 (uc010myc.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
TBC1D13 (uc010myj.3)	1.07942300049518	1.01875060211075	1.14009539887962	1.11911138655276	0.162353636698437	1	1
TBC1D13 (uc010myk.3)	1.07942300049518	1.01875060211075	1.14009539887962	1.11911138655276	0.162353636698437	1	1
TBC1D13 (uc010myl.3)	1.07942300049518	1.01875060211075	1.14009539887962	1.11911138655276	0.162353636698437	1	1
AK308944 (uc010myu.1)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
NUP214 (uc010mzf.3)	0.0897929056894523	0.179585811378905	0	0	-Inf	1	1
UCK1 (uc010mzk.3)	0.279721596910615	0.55944319382123	0	0	-Inf	1	1
DDX31 (uc010mzu.1)	0.889494309274021	0.638893219668424	1.14009539887962	1.78448504974166	0.835507814665772	1	1
GFI1B (uc010mzy.3)	0.22965370414476	0.45930740828952	0	0	-Inf	1	1
GBGT1 (uc010nab.3)	0.139860798455308	0.279721596910615	0	0	-Inf	1	1
