Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
OR1K1 (uc011lze.2)	1.6760666016447	1.32360115797454	-0.0315614874576306	-0.0315614874576306
RC3H2 (uc011lzf.2)	2.55046551144366	1.89306909069931	-0.0315614874576306	-0.0315614874576306
RC3H2 (uc011lzg.2)	3.37048384219491	3.40490716697893	-0.0315614874576306	-0.0315614874576306
RABGAP1 (uc011lzh.2)	6.04314864526257	5.59115958276919	3.50606067589517	3.63276811613394
RABGAP1 (uc011lzj.2)	4.46094078324773	4.16526402067751	-0.0315614874576306	-0.0315614874576306
DENND1A (uc011lzl.1)	12.597755862229	12.4996855276735	12.4431172361584	12.9883956767979
DENND1A (uc011lzm.1)	14.4792135338939	14.3309850660521	14.2467871845835	14.3735778951679
MAPKAP1 (uc011lzt.2)	7.36976153839254	6.22690938619718	3.50606067589517	4.86033411726568
MAPKAP1 (uc011lzu.2)	7.38826377139256	6.24600609114117	3.50606067589517	4.86033411726568
MAPKAP1 (uc011lzv.2)	7.44295318926721	6.28374054548663	3.50606067589517	4.86033411726568
PBX3 (uc011lzw.2)	8.90265539037662	9.08305011490674	8.70744546675651	9.04408259650542
PBX3 (uc011lzx.2)	8.89258075702956	9.07703939984179	8.70744546675651	9.04408259650542
FAM125B (uc011lzy.2)	13.1029302639254	12.7904733469119	13.02310913083	12.981384140973
FAM125B (uc011lzz.1)	4.77370918051397	3.94745945241918	-0.0315614874576306	-0.0315614874576306
LMX1B (uc011maa.2)	6.48366588778949	6.16866914052475	5.8698205579946	6.29448833201602
RALGPS1 (uc011mab.2)	13.2410579260975	12.7892602913446	10.8164888203538	12.4752819160948
RALGPS1 (uc011mac.2)	13.6336918221391	13.7794375927769	13.6518552904707	14.5858781148916
GARNL3 (uc011mad.2)	12.7320631796699	12.3046993897616	10.9320825108652	11.7132646909544
GARNL3 (uc011mae.2)	12.7242801073305	12.3031760726008	10.9320825108652	11.7132646909544
ZNF79 (uc011maf.2)	7.7158492951098	7.64642012173657	7.0584966133044	8.96541988691775
ZNF79 (uc011mag.2)	7.7158492951098	7.64642012173657	7.0584966133044	8.96541988691775
PTRH1 (uc011mah.2)	7.27510829085587	6.93449829498821	5.44576731970469	5.07454731095281
TTC16 (uc011mai.1)	10.066978997869	9.5319541782301	7.48710890591728	7.75594289691075
TOR2A (uc011maj.2)	8.25174961917124	8.62278112570663	10.2234842224864	7.69029812277335
SH2D3C (uc011mak.2)	8.49985387761303	7.87063275364979	6.53781285428739	7.48228317790394
FPGS (uc011mal.1)	4.46094078324773	3.55807146647032	-0.0315614874576306	2.33537121769594
ENG (uc011mam.2)	6.25901635465882	5.59115958276919	5.59617495482021	5.90968184144464
ST6GALNAC6 (uc011man.1)	2.55046551144366	2.09948783646222	-0.0315614874576306	3.11483628312074
PIP5KL1 (uc011mao.2)	2.93164573072949	4.2649107133703	3.89243904830937	5.07454731095281
LCN2 (uc011map.1)	6.1689280232532	5.98469627023218	4.70999142291022	5.07454731095281
CIZ1 (uc011maq.2)	11.5987729022853	11.1811994769198	9.55233900540119	10.7357621717958
CIZ1 (uc011mar.2)	11.5987729022853	11.1811994769198	9.55233900540119	10.7357621717958
CIZ1 (uc011mas.2)	11.6020302826416	11.1811994769198	9.55233900540119	10.7357621717958
COQ4 (uc011max.1)	-0.0315614874576306	2.27812890420953	3.50606067589517	3.63276811613394
URM1 (uc011may.1)	4.08559154215793	7.53742541607839	9.24807855647	10.1482143467086
ODF2 (uc011maz.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ODF2 (uc011mba.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ODF2 (uc011mbc.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ODF2 (uc011mbd.2)	2.55046551144366	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ODF2 (uc011mbe.2)	2.55046551144366	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ODF2 (uc011mbf.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
SPTAN1 (uc011mbg.2)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
SPTAN1 (uc011mbh.2)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CCBL1 (uc011mbl.2)	10.8500411725305	10.7853148083615	11.0575621438993	10.7740165229321
FAM73B (uc011mbn.1)	3.23729818061795	2.5796654718093	-0.0315614874576306	4.02646491253251
PPP2R4 (uc011mbo.2)	7.91747451881533	7.9756168958516	9.11501559146751	8.48192892612117
PPP2R4 (uc011mbp.2)	8.21232298053165	8.4041330229862	9.71828514022405	8.88418983006294
PPP2R4 (uc011mbq.1)	7.91747451881533	7.9756168958516	9.11501559146751	8.48192892612117
PPP2R4 (uc011mbr.1)	5.04403460785188	5.14430826935942	5.8698205579946	5.26890595007389
FNBP1 (uc011mbu.1)	3.60783000305953	3.14377416707746	2.23844313203481	-0.0315614874576306
FNBP1 (uc011mbv.1)	9.88511592430647	9.58149005471058	8.06913852918315	9.26612741918589
FNBP1 (uc011mbw.1)	9.88511592430647	9.58149005471058	8.06913852918315	9.26612741918589
GPR107 (uc011mbx.1)	3.09190703483007	1.64453265911327	-0.0315614874576306	-0.0315614874576306
LOC100272217 (uc011mby.2)	2.75288703912647	3.62959245473259	2.99845866929174	4.62078962959601
EXOSC2 (uc011mbz.1)	2.31622794515819	1.64453265911327	-0.0315614874576306	2.33537121769594
EXOSC2 (uc011mca.1)	2.31622794515819	1.64453265911327	-0.0315614874576306	2.33537121769594
FIBCD1 (uc011mcc.2)	2.93164573072949	2.43664456984537	2.23844313203481	2.33537121769594
AIF1L (uc011mce.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
NUP214 (uc011mcg.2)	1.6760666016447	1.89306909069931	-0.0315614874576306	-0.0315614874576306
MED27 (uc011mco.2)	11.4084883035315	11.1072145911114	10.7126805357729	10.8116604019325
TTF1 (uc011mcp.2)	8.49985387761303	8.22453553748524	6.8971323824019	7.00490718553792
TSC1 (uc011mcq.1)	4.59215322966606	4.61714249296364	2.99845866929174	4.62078962959601
TSC1 (uc011mcr.2)	4.52767285024204	4.44925976480035	2.99845866929174	4.62078962959601
TSC1 (uc011mcs.1)	4.24513526736344	4.35938038310345	2.99845866929174	4.62078962959601
RALGDS (uc011mcv.2)	7.0104209900779	6.92021020331801	5.44576731970469	7.33322514265967
RALGDS (uc011mcw.2)	9.4264163914028	9.39298523287691	8.54103575682889	9.40378801907052
GBGT1 (uc011mcx.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
TMEM8C (uc011mdk.2)	3.60783000305953	3.14377416707746	-0.0315614874576306	-0.0315614874576306
ADAMTSL2 (uc011mdl.2)	7.77963983510951	7.19113841275	4.20742614585214	6.29448833201602
FAM163B (uc011mdm.2)	3.09190703483007	1.64453265911327	-0.0315614874576306	2.33537121769594
PAEP (uc011mdp.1)	8.2905661196835	7.99424057826913	6.81222625186343	6.82250309104273
KCNT1 (uc011mdq.2)	7.03183214283433	6.12902212311508	4.91967544118917	4.86033411726568
KCNT1 (uc011mdr.2)	7.03183214283433	6.12902212311508	4.91967544118917	4.86033411726568
DKFZP434A062 (uc011mdt.1)	8.06221146194318	7.96625284041231	7.67641042369346	8.11725217755102
GPSM1 (uc011mdu.1)	6.25901635465882	5.66574432785434	2.23844313203481	2.33537121769594
DNLZ (uc011mdv.1)	11.1892920469114	11.1278608612131	10.3296605669112	10.2684654361541
CARD9 (uc011mdx.1)	4.65455424449443	5.322774084161	-0.0315614874576306	2.33537121769594
PMPCA (uc011mdy.1)	4.00008943786121	3.88847028654762	-0.0315614874576306	-0.0315614874576306
PMPCA (uc011mdz.2)	8.58119873022825	7.83133673895723	4.70999142291022	5.26890595007389
SEC16A (uc011mea.2)	2.55046551144366	2.27812890420953	-0.0315614874576306	2.33537121769594
SNHG7 (uc011meb.2)	5.09410344862591	4.88017766124864	2.99845866929174	4.62078962959601
SNORA43 (uc011mec.2)	2.03550724233311	2.71024660140498	2.99845866929174	2.33537121769594
LCN10 (uc011med.2)	4.46094078324773	3.62959245473259	-0.0315614874576306	4.34747961568832
LCN10 (uc011mee.2)	4.46094078324773	3.62959245473259	-0.0315614874576306	4.34747961568832
LCN10 (uc011mef.2)	4.46094078324773	3.62959245473259	-0.0315614874576306	4.34747961568832
C9orf172 (uc011meh.2)	2.31622794515819	2.5796654718093	2.23844313203481	-0.0315614874576306
PHPT1 (uc011mei.2)	2.75288703912647	1.32360115797454	-0.0315614874576306	-0.0315614874576306
MAMDC4 (uc011mej.2)	3.81528534822727	2.94210641885437	2.23844313203481	3.11483628312074
TRAF2 (uc011mek.2)	7.47875227151565	7.15236829380078	6.11427782427508	6.04513497610745
C9orf140 (uc011men.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SLC34A3 (uc011met.2)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
DOCK8 (uc022bct.1)	2.31622794515819	3.04619096219744	3.89243904830937	4.62078962959601
DOCK8 (uc022bcu.1)	5.09410344862591	5.08134073940133	5.44576731970469	5.76576120794011
AK3 (uc022bcz.1)	5.49874694153176	5.48768171777493	5.59617495482021	4.34747961568832
AK3 (uc022bda.1)	7.05305650488474	6.72632318069922	5.73711736070967	4.86033411726568
TRNA_Gln (uc022bdb.1)	6.66416419219244	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ERMP1 (uc022bdc.1)	8.09018157276493	10.4469822868028	12.4348651393002	12.2985022823136
ERMP1 (uc022bdd.1)	8.09018157276493	10.4469822868028	12.4348651393002	12.2985022823136
IL33 (uc022bdf.1)	-0.0315614874576306	4.73415219952054	7.0584966133044	6.1731283441743
DQ580140 (uc022bdg.1)	1.1503616196829	1.64453265911327	-0.0315614874576306	-0.0315614874576306
PTPRD (uc022bdj.1)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
NFIB (uc022bdo.1)	8.44009059747334	8.31594126349299	8.12053004467561	8.57707276076369
NFIB (uc022bdp.1)	8.44009059747334	8.32408805738148	8.12053004467561	8.57707276076369
HAUS6 (uc022bdv.1)	4.94014020211869	4.69591660597935	5.8698205579946	5.26890595007389
TRNA_Met (uc022bdx.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
MIR4473 (uc022bdy.1)	-0.0315614874576306	1.64453265911327	2.99845866929174	-0.0315614874576306
U4 (uc022bdz.1)	-0.0315614874576306	1.64453265911327	2.99845866929174	-0.0315614874576306
MIR4474 (uc022bea.1)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
MIR491 (uc022beb.1)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
CDKN2B-AS1 (uc022bed.1)	4.08559154215793	6.148929613342	8.06913852918315	7.94311414262893
CDKN2B-AS1 (uc022bee.1)	4.08559154215793	6.148929613342	8.06913852918315	7.94311414262893
CDKN2B-AS1 (uc022bef.1)	4.08559154215793	6.148929613342	8.06913852918315	7.94311414262893
CDKN2B-AS1 (uc022beg.1)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
CDKN2B-AS1 (uc022beh.1)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
CDKN2B-AS1 (uc022bei.1)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
CDKN2B-AS1 (uc022bej.1)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
CDKN2B-AS1 (uc022bek.1)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
CDKN2B-AS1 (uc022bel.1)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
CDKN2B-AS1 (uc022bem.1)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
CDKN2B-AS1 (uc022ben.1)	4.24513526736344	6.37551567348386	8.22025674558524	8.11725217755102
C9orf72 (uc022bfa.1)	6.07523506778837	6.56570678765979	7.79505637139236	6.40990242988784
LOC100129250 (uc022bff.1)	-0.0315614874576306	2.71024660140498	2.99845866929174	3.11483628312074
NDUFB6 (uc022bfg.1)	6.71331837185187	6.87683223545619	6.11427782427508	6.40990242988784
APTX (uc022bfi.1)	7.8264347905251	7.54854267316662	6.72421197233121	8.22696599642163
APTX (uc022bfj.1)	8.15877107354535	7.83133673895723	7.0584966133044	8.38303153558576
Mir_207 (uc022bfk.1)	-0.0315614874576306	1.89306909069931	2.23844313203481	-0.0315614874576306
DQ571524 (uc022bft.1)	4.83071826769735	4.73415219952054	-0.0315614874576306	-0.0315614874576306
PRSS3 (uc022bfu.1)	1.1503616196829	4.44925976480035	5.73711736070967	6.51994974053799
UBAP1 (uc022bfy.1)	9.82364387572908	10.3738456319431	11.1910914161894	11.5832979154744
UBAP1 (uc022bfz.1)	9.82364387572908	10.3738456319431	11.1910914161894	11.5832979154744
NUDT2 (uc022bga.1)	7.53149903779201	7.08635343706986	6.22751104742039	6.72584828091995
C9orf25 (uc022bgc.1)	5.19081466987678	4.73415219952054	3.50606067589517	3.63276811613394
C9orf25 (uc022bgd.1)	5.19081466987678	4.73415219952054	3.50606067589517	3.63276811613394
CNTFR (uc022bgg.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
Metazoa_SRP (uc022bgi.1)	7.7158492951098	7.45817660482937	7.0584966133044	8.11725217755102
AX748309 (uc022bgl.1)	5.09410344862591	4.35938038310345	4.20742614585214	4.34747961568832
CLTA (uc022bgo.1)	9.45874911824541	9.84614924514945	10.7477930201811	10.1482143467086
CLTA (uc022bgp.1)	9.45874911824541	9.84614924514945	10.7477930201811	10.1482143467086
MELK (uc022bgq.1)	6.25901635465882	6.77247437399275	7.42065525169377	7.25517584553357
ZCCHC7 (uc022bgu.1)	6.98881952833441	6.94870255533134	7.20983080243218	6.62512340049317
ZBTB5 (uc022bgv.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
MCART1 (uc022bgx.1)	1.1503616196829	1.89306909069931	2.23844313203481	2.33537121769594
ALDH1B1 (uc022bgy.1)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
LOC100507299 (uc022bhz.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
TRPM6 (uc022bib.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
MIR548H3 (uc022bie.1)	9.87836190635509	9.7882653515914	9.28025432600463	8.62332330228668
GCNT1 (uc022bif.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
PRUNE2 (uc022big.1)	3.60783000305953	2.83053339421456	2.23844313203481	-0.0315614874576306
PRUNE2 (uc022bih.1)	2.93164573072949	2.43664456984537	-0.0315614874576306	2.33537121769594
FRMD3 (uc022biz.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
FRMD3 (uc022bja.1)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
LOC286370 (uc022bjo.1)	-0.0315614874576306	1.64453265911327	2.99845866929174	-0.0315614874576306
NOL8 (uc022bjw.1)	8.36644235569424	7.58159876715657	2.23844313203481	2.33537121769594
NOL8 (uc022bjx.1)	8.36644235569424	7.58159876715657	2.23844313203481	2.33537121769594
NOL8 (uc022bjy.1)	3.81528534822727	3.14377416707746	-0.0315614874576306	-0.0315614874576306
MIR4670 (uc022bjz.1)	3.09190703483007	3.40490716697893	2.99845866929174	3.63276811613394
DL491118 (uc022bke.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
JA535805 (uc022bkf.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
DM119500 (uc022bkg.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
DM119504 (uc022bkh.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
ZNF169 (uc022bki.1)	2.55046551144366	2.94210641885437	2.99845866929174	3.63276811613394
FANCC (uc022bkl.1)	3.91017104461501	3.76400313899012	5.44576731970469	4.02646491253251
FAM22G (uc022bkp.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
DQ586768 (uc022bkq.1)	2.31622794515819	1.89306909069931	-0.0315614874576306	-0.0315614874576306
DQ578098 (uc022bkr.1)	2.31622794515819	1.89306909069931	-0.0315614874576306	-0.0315614874576306
DQ590589 (uc022bks.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
DQ579969 (uc022bkt.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
5S_rRNA (uc022bkv.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
NAMA_1 (uc022bkw.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
NAMA_2 (uc022bkx.1)	1.1503616196829	1.32360115797454	-0.0315614874576306	-0.0315614874576306
C9orf30 (uc022bkz.1)	8.85187020091137	8.81049998218835	8.97440399775114	8.33208097185179
C9orf30 (uc022bla.1)	8.85187020091137	8.81049998218835	8.97440399775114	8.33208097185179
C9orf30 (uc022blb.1)	8.74709069930134	8.66573067714194	8.82536893427121	8.06054060397991
MIR548Q (uc022bli.1)	-0.0315614874576306	2.27812890420953	2.99845866929174	4.02646491253251
5S_rRNA (uc022bll.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
MUSK (uc022blt.1)	7.35111952079754	7.99424057826913	8.86347113692341	7.48228317790394
MUSK (uc022blu.1)	7.35111952079754	7.99424057826913	8.86347113692341	7.48228317790394
MUSK (uc022blv.1)	7.35111952079754	7.99424057826913	8.86347113692341	7.48228317790394
C9orf29 (uc022bly.1)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
MIR3134 (uc022bma.1)	12.3616880370385	12.4347197114759	12.7707712689855	12.9171862803201
LOC100505478 (uc022bmg.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
U2 (uc022bmk.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
ASTN2 (uc022bml.1)	3.60783000305953	6.46386090141031	9.60891420896909	6.1731283441743
ASTN2 (uc022bmm.1)	3.60783000305953	6.46386090141031	9.60891420896909	6.1731283441743
TRNA (uc022bmr.1)	-0.0315614874576306	2.83053339421456	3.50606067589517	4.62078962959601
MEGF9 (uc022bms.1)	4.00008943786121	3.76400313899012	-0.0315614874576306	-0.0315614874576306
Mir_584 (uc022bmu.1)	1.1503616196829	1.89306909069931	2.23844313203481	2.33537121769594
MIR4478 (uc022bmv.1)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	2.33537121769594
LHX6 (uc022bmw.1)	6.37400874001538	6.0682606574139	4.47537442676831	5.26890595007389
LHX6 (uc022bmx.1)	6.94503107164612	6.59870819040781	5.10987604819482	5.76576120794011
MRRF (uc022bmy.1)	5.45732117989301	5.08134073940133	2.99845866929174	-0.0315614874576306
OR1L1 (uc022bmz.1)	1.6760666016447	2.27812890420953	-0.0315614874576306	-0.0315614874576306
OR1L6 (uc022bna.1)	2.31622794515819	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
ZBTB6 (uc022bnb.1)	2.31622794515819	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ZBTB26 (uc022bnc.1)	3.23729818061795	3.04619096219744	-0.0315614874576306	2.33537121769594
MIR601 (uc022bnd.1)	3.49347605655593	3.14377416707746	3.89243904830937	4.34747961568832
NEK6 (uc022bnf.1)	7.05305650488474	6.9908226383223	7.67641042369346	7.69029812277335
NEK6 (uc022bng.1)	7.05305650488474	6.9908226383223	7.67641042369346	7.69029812277335
NR5A1 (uc022bnh.1)	5.8406942917017	5.20546111368968	4.70999142291022	4.62078962959601
MIR181A2HG (uc022bni.1)	5.23757277475891	5.11305907155954	6.22751104742039	5.26890595007389
NRON (uc022bnj.1)	2.31622794515819	0.89223956005063	-0.0315614874576306	-0.0315614874576306
Mir_1302 (uc022bnl.1)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
ZBTB43 (uc022bnm.1)	4.24513526736344	3.14377416707746	3.50606067589517	3.11483628312074
RALGPS1 (uc022bno.1)	13.2410579260975	12.7892602913446	10.8164888203538	12.4752819160948
MIR3911 (uc022bnp.1)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
TOR2A (uc022bnq.1)	8.25174961917124	8.62278112570663	10.2234842224864	7.69029812277335
MIR3960 (uc022bnr.1)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
Y_RNA (uc022bns.1)	2.03550724233311	1.32360115797454	-0.0315614874576306	-0.0315614874576306
MIR4672 (uc022bnu.1)	2.55046551144366	0.89223956005063	-0.0315614874576306	-0.0315614874576306
BC047160 (uc022bnv.1)	6.83196174141662	5.78482946588199	2.99845866929174	4.86033411726568
C9orf16 (uc022bnw.1)	4.31991076901135	4.84465041497938	4.70999142291022	5.44718759033148
DNM1 (uc022bnx.1)	5.04403460785188	5.26491499314759	4.91967544118917	6.62512340049317
DNM1 (uc022bny.1)	5.14301002665557	5.40677606112847	5.10987604819482	6.82250309104273
DNM1 (uc022bnz.1)	5.14301002665557	5.40677606112847	5.10987604819482	6.82250309104273
DNM1 (uc022boa.1)	5.14301002665557	5.40677606112847	5.10987604819482	6.82250309104273
DNM1 (uc022bob.1)	5.14301002665557	5.40677606112847	5.10987604819482	6.82250309104273
ODF2 (uc022boj.1)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
U7 (uc022bok.1)	2.55046551144366	2.94210641885437	-0.0315614874576306	-0.0315614874576306
SH3GLB2 (uc022bon.1)	2.03550724233311	1.89306909069931	-0.0315614874576306	-0.0315614874576306
Mir_652 (uc022bop.1)	-0.0315614874576306	2.27812890420953	2.99845866929174	3.11483628312074
AJ420422 (uc022bor.1)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
RAPGEF1 (uc022bos.1)	10.410476713206	10.1046880901246	10.3296605669112	10.1234270698439
RAPGEF1 (uc022bot.1)	10.4588072524771	10.1400244832008	10.3296605669112	10.1234270698439
