id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
NFIB (uc011lmo.2)	66.6087004210199	67.6878407576539	64.4504197477519	0.952171306195258	-0.0707069411386083	0.948444329521992	1
PTCH1 (uc004avm.4)	14.9647039075449	15.6110267908999	13.6720581408348	0.875794931618759	-0.191334994205772	0.953864185085115	1
PTCH1 (uc010mrr.3)	14.9647039075449	15.6110267908999	13.6720581408348	0.875794931618759	-0.191334994205772	0.953864185085115	1
AK1 (uc004bsm.4)	26.5332719659673	26.3924241134892	26.8149676709234	1.01601003210684	0.0229146473850069	0.957910309528612	1
GBA2 (uc003zxx.1)	10.0805544345587	10.3972336221913	9.44719605929349	0.908625929028846	-0.138241619398515	0.964517960221535	1
PLAA (uc003zqe.2)	62.4324028413628	62.4512789470199	62.3946506300487	0.999093240075687	-0.00130877150657367	0.968822458206981	1
BC064596 (uc022bpt.1)	3.77087826106881	4.07303496157876	3.1665648600489	0.777446029783525	-0.363185567896478	0.969804150888208	1
ZCCHC7 (uc003zzq.3)	37.125296523688	37.8193555246896	35.7371785216849	0.944944143703204	-0.0816990417272167	0.970377663890241	1
ZCCHC7 (uc010mlt.3)	37.125296523688	37.8193555246896	35.7371785216849	0.944944143703204	-0.0816990417272167	0.970377663890241	1
ZCCHC7 (uc011lqh.2)	37.125296523688	37.8193555246896	35.7371785216849	0.944944143703204	-0.0816990417272167	0.970377663890241	1
ZCCHC7 (uc022bgu.1)	37.125296523688	37.8193555246896	35.7371785216849	0.944944143703204	-0.0816990417272167	0.970377663890241	1
MIR4670 (uc022bjz.1)	3.57242973937292	3.43204009238202	3.85320903335472	1.12271678932526	0.166994046914289	0.9737558402492	1
RGS3 (uc004bhu.3)	8.5391559310687	8.87677708196853	7.86391362926904	0.88589738783044	-0.174788491639057	0.975291943627057	1
SEC16A (uc004chp.3)	1.20776930267386	1.41583334650468	0.791641215012225	0.559134460963627	-0.838732829996718	0.977170064660482	1
SEC16A (uc004chq.3)	1.20776930267386	1.41583334650468	0.791641215012225	0.559134460963627	-0.838732829996718	0.977170064660482	1
SEC16A (uc004chr.3)	1.20776930267386	1.41583334650468	0.791641215012225	0.559134460963627	-0.838732829996718	0.977170064660482	1
SEC16A (uc011mea.2)	1.20776930267386	1.41583334650468	0.791641215012225	0.559134460963627	-0.838732829996718	0.977170064660482	1
FBXW5 (uc004cjx.3)	1.19790642260725	1.40103902640476	0.791641215012225	0.565038660660064	-0.823578512962382	0.977824865563198	1
FBXW5 (uc004cjy.3)	1.19790642260725	1.40103902640476	0.791641215012225	0.565038660660064	-0.823578512962382	0.977824865563198	1
FBXW5 (uc004cjz.3)	1.19790642260725	1.40103902640476	0.791641215012225	0.565038660660064	-0.823578512962382	0.977824865563198	1
SEC16A (uc010nbo.1)	1.19790642260725	1.40103902640476	0.791641215012225	0.565038660660064	-0.823578512962382	0.977824865563198	1
NIPSNAP3A (uc004bch.1)	4.3677986386358	4.65134270170295	3.80071051250151	0.817121153233882	-0.29137809459307	0.978047680901329	1
NIPSNAP3A (uc011lvt.2)	4.3677986386358	4.65134270170295	3.80071051250151	0.817121153233882	-0.29137809459307	0.978047680901329	1
EXOSC3 (uc004aal.2)	1.19155973539429	1.41776825601193	0.739142694159021	0.521342392189095	-0.939696919560409	0.978242285814809	1
NFX1 (uc003zsq.3)	123.487667017681	124.949280937244	120.564439178556	0.964907026868845	-0.0515381559648307	0.978855700278868	1
NFX1 (uc003zsr.3)	123.487667017681	124.949280937244	120.564439178556	0.964907026868845	-0.0515381559648307	0.978855700278868	1
UBAP2 (uc003zto.1)	22.013256109666	21.8298284115144	22.3801115059693	1.02520785248887	0.0359164339795171	0.979226338931765	1
ZFP37 (uc004bgm.1)	3.57293021639575	3.82861141542238	3.06156781834249	0.799654884277342	-0.322550600096743	0.979593014478229	1
ZFP37 (uc011lwz.1)	3.57293021639575	3.82861141542238	3.06156781834249	0.799654884277342	-0.322550600096743	0.979593014478229	1
ZFP37 (uc011lxa.1)	3.57293021639575	3.82861141542238	3.06156781834249	0.799654884277342	-0.322550600096743	0.979593014478229	1
DCAF12 (uc003ztt.2)	54.2606303447665	54.7618043703197	53.2582822936602	0.972544329136927	-0.0401640844096404	0.980513759776762	1
C9orf131 (uc003zvw.3)	2.76225996830579	3.00842665079356	2.26992660333027	0.754522834296628	-0.406363532865658	0.981678041189295	1
C9orf131 (uc003zvx.3)	2.76225996830579	3.00842665079356	2.26992660333027	0.754522834296628	-0.406363532865658	0.981678041189295	1
NFX1 (uc003zsp.2)	123.352848926237	124.747053800077	120.564439178556	0.966471235238755	-0.0492013002635268	0.982153737065773	1
NFX1 (uc010mjr.2)	123.352848926237	124.747053800077	120.564439178556	0.966471235238755	-0.0492013002635268	0.982153737065773	1
NFX1 (uc003zso.3)	77.436492197279	78.4122074762765	75.4850616392841	0.962669768761732	-0.0548871095660627	0.982361263146482	1
ADAMTSL1 (uc003zne.4)	0.535616506780468	0.40760415266459	0.791641215012225	1.94218142734098	0.957677975267617	0.982748120328071	1
SPTAN1 (uc004bvl.4)	0.535616506780468	0.40760415266459	0.791641215012225	1.94218142734098	0.957677975267617	0.982748120328071	1
SPTAN1 (uc004bvm.4)	0.535616506780468	0.40760415266459	0.791641215012225	1.94218142734098	0.957677975267617	0.982748120328071	1
SPTAN1 (uc004bvn.4)	0.535616506780468	0.40760415266459	0.791641215012225	1.94218142734098	0.957677975267617	0.982748120328071	1
NFX1 (uc011lnw.2)	77.2981164860737	78.2046439094685	75.4850616392841	0.965224798244299	-0.0510631136017327	0.987583356507232	1
SH3GLB2 (uc004bwv.3)	7.57458340592773	7.53491533596348	7.65391954585623	1.01579370232931	0.0226074347412606	0.990993662897297	1
SH3GLB2 (uc004bww.3)	7.57458340592773	7.53491533596348	7.65391954585623	1.01579370232931	0.0226074347412606	0.990993662897297	1
DBC1 (uc004bkd.2)	0.402756593232232	0.604134889848347	0	0	-Inf	0.991536636249034	1
AX748265 (uc004bzx.1)	0.402756593232232	0.604134889848347	0	0	-Inf	0.991536636249034	1
LOC100131193 (uc004cjg.1)	0.402756593232232	0.604134889848347	0	0	-Inf	0.991536636249034	1
NIPSNAP3B (uc004bci.3)	0.392893713165614	0.589340569748421	0	0	-Inf	0.992303113986412	1
NAMA_2 (uc022bkx.1)	0.392893713165614	0.589340569748421	0	0	-Inf	0.992303113986412	1
Y_RNA (uc022bns.1)	0.392893713165614	0.589340569748421	0	0	-Inf	0.992303113986412	1
FIBCD1 (uc004bzz.3)	2.00748528434628	2.24583597193379	1.53078390917125	0.681609845198603	-0.552981920830914	0.992427418947644	1
FIBCD1 (uc011mcc.2)	2.00748528434628	2.24583597193379	1.53078390917125	0.681609845198603	-0.552981920830914	0.992427418947644	1
BC069756 (uc003zhu.3)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
GLIS3 (uc003zhv.1)	0.52062466014653	0.411365643140284	0.739142694159021	1.7968022037926	0.845431602329501	1	1
GLIS3 (uc003zib.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
GLIS3 (uc003zic.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
GLIS3 (uc003zid.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
GLIS3 (uc003zie.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
GLIS3 (uc003zif.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
GLIS3 (uc003zig.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
GLIS3 (uc003zih.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
FREM1 (uc003zlm.3)	0.785005542173435	0.807936966180642	0.739142694159021	0.914851931646559	-0.128389832108424	1	1
ADAMTSL1 (uc003znb.3)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
ADAMTSL1 (uc003znc.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
ADAMTSL1 (uc003znf.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
IFNA14 (uc003zoo.1)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
CDKN2B (uc003zpn.3)	0.538124167097598	0.411365643140284	0.791641215012225	1.92442229489316	0.944425418597142	1	1
CDKN2B (uc003zpo.3)	0.538124167097598	0.411365643140284	0.791641215012225	1.92442229489316	0.944425418597142	1	1
PLAA (uc003zqd.3)	68.0348101012525	68.5062154522444	67.0919993992688	0.979356383305666	-0.0300941493918619	1	1
TEK (uc003zqi.4)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
IFNK (uc003zqp.3)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
AQP3 (uc003zsv.2)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
AQP3 (uc003zsx.3)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
KIAA1161 (uc003zue.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
CNTFR (uc003zup.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
CNTFR (uc003zuq.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
LOC415056 (uc003zur.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
LOC415056 (uc003zus.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
LOC415056 (uc003zut.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
DCTN3 (uc003zuw.1)	0.274243762093523	0.411365643140284	0	0	-Inf	1	1
DCTN3 (uc003zux.1)	0.274243762093523	0.411365643140284	0	0	-Inf	1	1
CCL27 (uc003zvm.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
DNAJB5 (uc003zvs.3)	0.406554193220859	0.609831289831288	0	0	-Inf	1	1
DNAJB5 (uc003zvt.3)	0.406554193220859	0.609831289831288	0	0	-Inf	1	1
PIGO (uc003zwc.1)	231.830267424827	232.439953702399	230.610894869684	0.992131048025174	-0.0113973998305457	1	1
PIGO (uc003zwd.3)	231.830267424827	232.439953702399	230.610894869684	0.992131048025174	-0.0113973998305457	1	1
PIGO (uc003zwe.3)	231.830267424827	232.439953702399	230.610894869684	0.992131048025174	-0.0113973998305457	1	1
PIGO (uc003zwf.3)	232.22266066097	232.632722949107	231.402536084696	0.994711892425039	-0.0076493697921777	1	1
PIGO (uc003zwg.2)	232.22266066097	232.632722949107	231.402536084696	0.994711892425039	-0.0076493697921777	1	1
FAM166B (uc003zwy.3)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
TESK1 (uc003zxa.3)	0.672942258542063	0.613592780306982	0.791641215012225	1.29017361419436	0.367565217186419	1	1
CD72 (uc003zxb.2)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
MSMP (uc003zyb.2)	0.93247558113661	1.0028927641988	0.791641215012225	0.789357789059987	-0.341248721769911	1	1
HINT2 (uc003zyh.3)	0.405504233777127	0.608256350665691	0	0	-Inf	1	1
ZBTB5 (uc003zzx.3)	4.46222106809747	4.42340499881594	4.53985320666053	1.02632546824805	0.0374883108353192	1	1
EXOSC3 (uc004aam.2)	0.919823633617901	1.01016410334734	0.739142694159021	0.731705563194884	-0.450664867106101	1	1
BC021061 (uc004aaw.1)	0.400248932915102	0.600373399372653	0	0	-Inf	1	1
ALDH1B1 (uc004aay.3)	0.26963618288893	0.404454274333396	0	0	-Inf	1	1
DQ573539 (uc004abd.1)	0.271736101776394	0.40760415266459	0	0	-Inf	1	1
KGFLP2 (uc004aca.4)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
AQP7P1 (uc004aen.1)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
AQP7P1 (uc004aeo.1)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
AQP7P1 (uc004aep.1)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
DQ594366 (uc004aes.1)	0.263330922583174	0.394996383874761	0	0	-Inf	1	1
FAM27B (uc004aet.4)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
CBWD6 (uc004afj.4)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
CBWD6 (uc004afk.4)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
CBWD3 (uc004afy.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
CBWD3 (uc004aga.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
CBWD5 (uc004agb.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
CBWD3 (uc004agc.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
CBWD3 (uc004agd.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
CBWD5 (uc004age.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
FAM122A (uc004agw.1)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
TJP2 (uc004ahd.3)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
TJP2 (uc004ahe.3)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
TJP2 (uc004ahf.3)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
PTAR1 (uc004ahi.3)	0.264380882026905	0.396571323040358	0	0	-Inf	1	1
PTAR1 (uc004ahj.4)	0.264380882026905	0.396571323040358	0	0	-Inf	1	1
GDA (uc004aiq.3)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
GDA (uc004air.3)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
GDA (uc004ais.3)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
OSTF1 (uc004ajv.4)	0.264380882026905	0.396571323040358	0	0	-Inf	1	1
OSTF1 (uc004ajx.4)	0.264380882026905	0.396571323040358	0	0	-Inf	1	1
RFK (uc004akd.2)	1.32102979038357	1.21615273098973	1.53078390917125	1.25871025091187	0.331946219767092	1	1
GCNT1 (uc004akh.4)	19.0212441148701	19.3209134568511	18.4219054309082	0.95346969345157	-0.0687410124605013	1	1
VPS13A (uc004akp.4)	7.97624142809076	8.11115310878142	7.70641806670943	0.950101417561233	-0.073846574282436	1	1
VPS13A (uc004akq.4)	7.97624142809076	8.11115310878142	7.70641806670943	0.950101417561233	-0.073846574282436	1	1
TLE4 (uc004alc.3)	0.273193802649791	0.409790703974687	0	0	-Inf	1	1
TLE4 (uc004ald.3)	0.273193802649791	0.409790703974687	0	0	-Inf	1	1
TLE4 (uc004ale.3)	0.273193802649791	0.409790703974687	0	0	-Inf	1	1
TLE4 (uc004alf.3)	0.134818091444465	0.202227137166698	0	0	-Inf	1	1
BC036850 (uc004aoy.3)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
BC093087 (uc004apb.1)	0.406554193220859	0.609831289831288	0	0	-Inf	1	1
LOC340515 (uc004aqt.2)	2.63387347146179	2.84209616595415	2.21742808247706	0.780208674512823	-0.358068056269747	1	1
SYK (uc004arc.3)	0.509711820636181	0.394996383874761	0.739142694159021	1.87126445793837	0.904013463012034	1	1
NFIL3 (uc004arh.3)	0.514051324554834	0.771076986832252	0	0	-Inf	1	1
AK127087 (uc004arr.1)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
ECM2 (uc004asi.3)	3.98254155235464	4.0472078118546	3.85320903335472	0.952066019952906	-0.0708664758119231	1	1
WNK2 (uc004atl.1)	0.276751422410652	0.415127133615978	0	0	-Inf	1	1
PHF2 (uc004auc.3)	0.264380882026905	0.396571323040358	0	0	-Inf	1	1
BARX1 (uc004aud.3)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
BC036695 (uc004auk.3)	2.23458959060291	2.19067182381263	2.32242512418347	1.06014287440897	0.0842587084781872	1	1
FAM22F (uc004aup.1)	0.412619473298849	0.618929209948273	0	0	-Inf	1	1
FBP1 (uc004auw.4)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
FAM22G (uc004awq.2)	1.04453886476798	1.19723695007246	0.739142694159021	0.617373773933627	-0.695783896384486	1	1
LOC340508 (uc004awv.3)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
DQ587539 (uc004awy.3)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
C9orf174 (uc004axf.3)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
C9orf174 (uc004axg.2)	0.266888542344035	0.400332813516052	0	0	-Inf	1	1
C9orf174 (uc004axh.2)	0.266888542344035	0.400332813516052	0	0	-Inf	1	1
TMOD1 (uc004axk.2)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
TMOD1 (uc004axl.2)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
TBC1D2 (uc004ayq.3)	0.659281778486818	0.593102060224115	0.791641215012225	1.33474703276716	0.41656634179743	1	1
TBC1D2 (uc004ayr.3)	0.659281778486818	0.593102060224115	0.791641215012225	1.33474703276716	0.41656634179743	1	1
ANKS6 (uc004ayu.3)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
SEC61B (uc004azh.3)	0.276751422410652	0.415127133615978	0	0	-Inf	1	1
RNF20 (uc004bbn.3)	0.52826128703098	0.396571323040358	0.791641215012225	1.99621396964112	0.997266368167913	1	1
SMC2 (uc004bbv.3)	0.257025662277417	0.385538493416126	0	0	-Inf	1	1
SMC2 (uc004bbw.3)	0.257025662277417	0.385538493416126	0	0	-Inf	1	1
SMC2 (uc004bbx.3)	0.257025662277417	0.385538493416126	0	0	-Inf	1	1
SMC2 (uc004bby.3)	0.257025662277417	0.385538493416126	0	0	-Inf	1	1
AK093363 (uc004bcy.1)	0.266888542344035	0.400332813516052	0	0	-Inf	1	1
TXNDC8 (uc004bes.3)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
BC047074 (uc004bgd.3)	1.42706922084415	1.3752118766806	1.53078390917125	1.11312586455126	0.154616731850936	1	1
AK131020 (uc004bge.1)	0.271736101776394	0.40760415266459	0	0	-Inf	1	1
SNX30 (uc004bgj.4)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
LINC00256B (uc004bgn.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
HDHD3 (uc004bhi.1)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
DFNB31 (uc004biy.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
DFNB31 (uc004biz.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
DFNB31 (uc004bja.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
C9orf91 (uc004bjd.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
C9orf91 (uc004bje.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
C9orf91 (uc004bjf.4)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
LOC253039 (uc004bkq.3)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
PHF19 (uc004bkt.3)	0.802505049124503	0.807936966180642	0.791641215012225	0.979830417655659	-0.0293960158407828	1	1
CNTRL (uc004bkw.2)	1.45164254040974	1.41207185602899	1.53078390917125	1.08406941377339	0.116457136489252	1	1
RAB14 (uc004blc.3)	50.962582578501	51.0546930642929	50.7783616069171	0.994587540521929	-0.00782973668034375	1	1
DAB2IP (uc004blo.3)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
OR1N1 (uc004bmn.1)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
OR1L8 (uc004bmp.1)	0.264380882026905	0.396571323040358	0	0	-Inf	1	1
BC010186 (uc004bmy.3)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
AL833455 (uc004bnb.1)	0.415127133615978	0.622690700423967	0	0	-Inf	1	1
SNORD90 (uc004bnf.1)	0.415127133615978	0.622690700423967	0	0	-Inf	1	1
STRBP (uc004bns.3)	0.412619473298849	0.618929209948273	0	0	-Inf	1	1
STRBP (uc004bnt.3)	0.412619473298849	0.618929209948273	0	0	-Inf	1	1
STRBP (uc004bnu.3)	0.412619473298849	0.618929209948273	0	0	-Inf	1	1
STRBP (uc004bnv.3)	0.412619473298849	0.618929209948273	0	0	-Inf	1	1
AK131516 (uc004bod.1)	0.656774118169689	0.589340569748421	0.791641215012225	1.34326611071449	0.425745141382845	1	1
ARPC5L (uc004bpa.4)	0.276751422410652	0.415127133615978	0	0	-Inf	1	1
RABEPK (uc004bpi.3)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
RABEPK (uc004bpj.3)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
RABEPK (uc004bpk.3)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
ENG (uc004bsj.4)	38.2392123129292	38.1715210839001	38.3745947709876	1.005320031304	0.00765483879518126	1	1
ENG (uc004bsk.4)	38.2392123129292	38.1715210839001	38.3745947709876	1.005320031304	0.00765483879518126	1	1
ST6GALNAC6 (uc004bsn.1)	1.3406292162221	1.21930260932093	1.58328243002445	1.29851475582935	0.376862408348911	1	1
ST6GALNAC6 (uc004bso.1)	1.3406292162221	1.21930260932093	1.58328243002445	1.29851475582935	0.376862408348911	1	1
ST6GALNAC6 (uc004bsp.1)	1.3406292162221	1.21930260932093	1.58328243002445	1.29851475582935	0.376862408348911	1	1
ST6GALNAC6 (uc004bsq.1)	1.3406292162221	1.21930260932093	1.58328243002445	1.29851475582935	0.376862408348911	1	1
ST6GALNAC6 (uc004bsr.2)	1.60751775856614	1.61963542283698	1.58328243002445	0.977554829747517	-0.0327504713559515	1	1
ZER1 (uc004bwa.1)	0.264380882026905	0.396571323040358	0	0	-Inf	1	1
BC022468 (uc004bwk.3)	0.400248932915102	0.600373399372653	0	0	-Inf	1	1
FAM73B (uc004bxb.3)	0.264380882026905	0.396571323040358	0	0	-Inf	1	1
GPR107 (uc004bzb.2)	0.128512831138709	0.192769246708063	0	0	-Inf	1	1
PRDM12 (uc004bzt.1)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
EXOSC2 (uc004bzu.2)	0.802505049124503	0.807936966180642	0.791641215012225	0.979830417655659	-0.0293960158407828	1	1
LAMC3 (uc004caa.1)	3.29133123455274	3.40621294265786	3.06156781834249	0.898818679243687	-0.153897987979454	1	1
AIF1L (uc004cab.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
AIF1L (uc004cac.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
AIF1L (uc004cad.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
AIF1L (uc004cae.2)	0.135868050888197	0.203802076332295	0	0	-Inf	1	1
NUP214 (uc004caf.1)	0.138375711205326	0.207563566807989	0	0	-Inf	1	1
